3;557
4;559
5;561
6;566
7;573
8;576
9;580
10;583
11;584
12;586
13;585
14;583
15;577
0;572
1;570
2;568
3;566
4;563
5;561
6;560
7;561
8;562
9;563
10;563
11;564
12;560
13;557
14;552
15;547
0;539
1;534
2;534
3;533
4;530
5;528
6;527
7;528
8;530
9;530
10;524
11;527
12;539
13;542
14;542
15;537
0;529
1;526
2;518
3;509
4;504
5;502
6;501
7;501
8;504
9;506
10;507
11;510
12;508
13;509
14;508
15;503
0;500
1;495
2;490
3;486
4;485
5;484
6;484
7;483
8;486
9;486
10;490
11;494
12;497
13;503
14;504
15;500
0;494
1;488
2;481
3;474
4;470
5;470
6;471
7;469
8;468
9;470
10;475
11;478
12;482
13;487
14;488
15;487
0;483
1;479
2;472
3;468
4;464
5;460
6;456
7;456
8;457
9;456
10;459
11;464
12;469
13;475
14;476
15;475
0;473
1;473
2;472
3;470
4;469
5;468
6;467
7;468
8;467
9;465
10;468
11;473
12;477
13;479
14;483
15;486
0;485
1;484
2;482
3;479
4;473
5;470
6;468
7;467
8;468
9;474
10;477
11;481
12;489
13;495
14;503
15;508
0;510
1;509
2;508
3;504
4;497
5;492
6;487
7;484
8;481
9;479
10;476
11;474
12;476
13;484
14;491
15;499
0;503
1;500
2;497
3;492
4;489
5;490
6;493
7;492
8;490
9;490
10;491
11;494
12;494
13;495
14;498
15;505
0;513
1;518
2;515
3;513
4;511
5;506
6;502
7;500
8;501
9;499
10;499
11;499
12;500
13;505
14;511
15;513
0;518
1;523
2;524
3;525
4;522
5;518
6;514
7;513
8;511
9;507
10;507
11;506
12;504
13;506
14;514
15;518
0;519
1;522
2;525
3;524
4;522
5;522
6;521
7;521
8;519
9;519
10;519
11;519
12;518
13;519
14;522
15;528
0;532
1;532
2;534
3;537
4;534
5;532
6;530
7;525
8;519
9;517
10;514
11;512
12;512
13;511
14;511
15;514
0;515
1;517
2;523
3;526
4;530
5;532
6;532
7;528
8;523
9;522
10;517
11;513
12;510
13;508
14;508
15;509
0;509
1;513
2;518
3;525
4;528
5;527
6;525
7;522
8;517
9;515
10;514
11;512
12;509
13;508
14;507
15;509
0;511
1;514
2;519
3;522
4;523
5;524
6;522
7;526
8;525
9;524
10;520
11;519
12;519
13;518
14;515
15;513
0;514
1;515
2;519
3;525
4;531
5;537
6;542
7;544
8;548
9;551
10;543
11;536
12;529
13;522
14;519
15;516
0;519
1;523
2;525
3;531
4;535
5;536
6;536
7;534
8;534
9;536
10;533
11;526
12;523
13;513
14;510
15;512
0;515
1;525
2;534
3;540
4;547
5;550
6;552
7;553
8;552
9;552
10;553
11;551
12;547
13;542
14;537
15;531
0;526
1;524
2;523
3;529
4;536
5;542
6;546
7;545
8;543
9;538
10;535
11;531
12;524
13;517
14;515
15;513
0;513
1;511
2;509
3;509
4;511
5;516
6;521
7;527
8;530
9;525
10;517
11;508
12;504
13;497
14;492
15;487
0;482
1;481
2;480
3;477
4;476
5;480
6;484
7;484
8;488
9;497
10;499
11;499
12;503
13;502
14;498
15;494
0;490
1;485
2;481
3;480
4;479
5;478
6;479
7;490
8;497
9;501
10;502
11;500
12;500
13;500
14;497
15;494
0;494
1;494
2;494
3;493
4;490
5;485
6;484
7;485
8;486
9;490
10;494
11;496
12;493
13;492
14;492
15;490
0;490
1;488
2;483
3;481
4;481
5;484
6;487
7;492
8;493
9;493
10;495
11;498
12;502
13;502
14;498
15;493
0;489
1;484
2;480
3;475
4;472
5;471
6;467
7;467
8;476
9;487
10;493
11;498
12;500
13;499
14;497
15;492
0;486
1;480
2;480
3;484
4;489
5;495
6;493
7;500
8;515
9;531
10;547
11;564
12;580
13;591
14;603
15;617
0;633
1;646
2;664
3;679
4;693
5;713
6;736
7;755
8;777
9;799
10;814
11;820
12;814
13;801
14;778
15;751
0;717
1;679
2;640
3;596
4;550
5;502
6;460
7;427
8;399
9;379
10;364
11;354
12;348
13;345
14;344
15;341
0;335
1;333
2;333
3;335
4;335
5;335
6;339
7;344
8;351
9;359
10;367
11;375
12;380
13;385
14;391
15;398
0;403
1;406
2;408
3;407
4;408
5;409
6;412
7;414
8;419
9;424
10;432
11;438
12;448
13;455
14;462
15;467
0;469
1;472
2;472
3;469
4;467
5;469
6;470
7;471
8;475
9;481
10;483
11;486
12;488
13;489
14;491
15;497
0;500
1;496
2;492
3;491
4;487
5;485
6;482
7;480
8;477
9;476
10;478
11;481
12;485
13;491
14;495
15;500
0;504
1;510
2;511
3;512
4;512
5;511
6;507
7;507
8;504
9;501
10;499
11;500
12;499
13;498
14;500
15;503
0;508
1;512
2;516
3;523
4;528
5;527
6;521
7;515
8;509
9;512
10;515
11;517
12;516
13;518
14;519
15;523
0;527
1;532
2;534
3;532
4;531
5;531
6;526
7;519
8;513
9;510
10;510
11;510
12;511
13;513
14;517
15;523
0;527
1;531
2;536
3;538
4;539
5;537
6;535
7;531
8;528
9;527
10;522
11;519
12;519
13;518
14;519
15;523
0;529
1;536
2;543
3;549
4;550
5;552
6;554
7;552
8;546
9;538
10;533
11;531
12;529
13;530
14;529
15;530
0;537
1;544
2;551
3;558
4;563
5;566
6;568
7;568
8;564
9;560
10;557
11;556
12;558
13;560
14;563
15;562
0;565
1;570
2;572
3;575
4;578
5;583
6;588
7;587
8;588
9;582
10;572
11;563
12;555
13;551
14;550
15;550
0;549
1;552
2;557
3;561
4;566
5;571
6;571
7;567
8;562
9;559
10;557
11;554
12;551
13;547
14;543
15;543
0;538
1;541
2;542
3;542
4;542
5;542
6;544
7;543
8;545
9;545
10;544
11;544
12;537
13;527
14;520
15;517
0;516
1;514
2;514
3;516
4;516
5;515
6;515
7;515
8;513
9;508
10;502
11;496
12;491
13;488
14;486
15;482
0;480
1;477
2;482
3;484
4;482
5;483
6;487
7;491
8;491
9;490
10;491
11;492
12;488
13;486
14;484
15;480
0;478
1;476
2;472
3;474
4;475
5;474
6;473
7;475
8;476
9;477
10;476
11;473
12;465
13;460
14;453
15;448
0;449
1;449
2;451
3;454
4;458
5;463
6;472
7;480
8;490
9;494
10;491
11;491
12;487
13;481
14;479
15;479
0;476
1;471
2;468
3;468
4;467
5;469
6;475
7;484
8;497
9;509
10;511
11;511
12;511
13;508
14;503
15;500
0;498
1;497
2;503
3;505
4;505
5;506
6;510
7;512
8;517
9;520
10;523
11;524
12;524
13;524
14;521
15;518
0;513
1;511
2;510
3;509
4;511
5;510
6;512
7;515
8;515
9;518
10;520
11;523
12;524
13;522
14;520
15;515
0;510
1;507
2;504
3;505
4;510
5;514
6;516
7;524
8;530
9;532
10;533
11;537
12;538
13;540
14;540
15;537
0;534
1;531
2;532
3;531
4;531
5;532
6;532
7;536
8;541
9;542
10;542
11;545
12;547
13;546
14;546
15;544
0;543
1;542
2;540
3;538
4;536
5;537
6;539
7;541
8;545
9;550
10;554
11;556
12;559
13;560
14;558
15;554
0;548
1;542
2;539
3;539
4;539
5;538
6;540
7;538
8;541
9;546
10;550
11;552
12;559
13;560
14;561
15;563
0;558
1;550
2;543
3;537
4;529
5;522
6;521
7;524
8;532
9;545
10;555
11;559
12;558
13;555
14;552
15;551
0;550
1;550
2;549
3;549
4;546
5;544
6;543
7;544
8;545
9;544
10;549
11;554
12;558
13;562
14;566
15;568
0;569
1;568
2;564
3;560
4;557
5;551
6;546
7;542
8;541
9;541
10;542
11;544
12;548
13;550
14;548
15;549
0;552
1;553
2;555
3;552
4;543
5;540
6;541
7;541
8;547
9;552
10;554
11;560
12;569
13;575
14;582
15;587
0;588
1;585
2;580
3;578
4;571
5;565
6;558
7;551
8;544
9;542
10;543
11;544
12;545
13;548
14;550
15;556
0;559
1;559
2;557
3;554
4;551
5;544
6;542
7;537
8;534
9;532
10;531
11;529
12;528
13;530
14;536
15;542
0;547
1;547
2;540
3;530
4;524
5;519
6;515
7;515
8;509
9;498
10;491
11;491
12;492
13;491
14;495
15;496
0;500
1;502
2;503
3;502
4;502
5;503
6;503
7;502
8;499
9;498
10;499
11;499
12;498
13;497
14;496
15;501
0;502
1;501
2;501
3;503
4;504
5;503
6;501
7;501
8;504
9;500
10;495
11;495
12;494
13;488
14;486
15;492
0;502
1;510
2;514
3;514
4;515
5;515
6;515
7;510
8;505
9;503
10;502
11;500
12;502
13;505
14;506
15;504
0;502
1;507
2;513
3;518
4;519
5;517
6;518
7;518
8;513
9;507
10;501
11;499
12;497
13;499
14;502
15;499
0;498
1;502
2;503
3;505
4;507
5;506
6;503
7;499
8;495
9;495
10;495
11;497
12;501
13;505
14;516
15;527
0;536
1;548
2;564
3;588
4;614
5;632
6;647
7;667
8;684
9;697
10;709
11;721
12;734
13;748
14;766
15;786
0;806
1;830
2;852
3;864
4;867
5;860
6;843
7;813
8;779
9;740
10;699
11;654
12;601
13;550
14;504
15;466
0;437
1;411
2;393
3;384
4;380
5;375
6;371
7;367
8;364
9;364
10;365
11;368
12;371
13;375
14;377
15;380
0;386
1;389
2;393
3;403
4;412
5;420
6;425
7;426
8;424
9;426
10;431
11;432
12;435
13;437
14;440
15;442
0;447
1;453
2;460
3;472
4;480
5;483
6;489
7;495
8;498
9;504
10;508
11;504
12;497
13;495
14;491
15;484
0;481
1;483
2;488
3;490
4;491
5;495
6;503
7;508
8;512
9;512
10;510
11;511
12;512
13;508
14;506
15;503
0;504
1;505
2;509
3;514
4;516
5;515
6;514
7;516
8;519
9;519
10;519
11;517
12;514
13;511
14;505
15;502
0;498
1;495
2;494
3;498
4;502
5;505
6;507
7;508
8;507
9;510
10;512
11;510
12;509
13;507
14;501
15;499
0;498
1;497
2;494
3;488
4;487
5;489
6;492
7;499
8;506
9;512
10;518
11;519
12;517
13;514
14;510
15;504
0;503
1;504
2;504
3;507
4;512
5;512
6;516
7;521
8;523
9;525
10;529
11;532
12;534
13;535
14;534
15;531
0;527
1;523
2;518
3;515
4;515
5;515
6;518
7;522
8;529
9;531
10;528
11;525
12;526
13;531
14;530
15;527
0;527
1;531
2;536
3;542
4;544
5;544
6;544
7;543
8;544
9;545
10;544
11;545
12;546
13;544
14;541
15;537
0;532
1;525
2;522
3;519
4;515
5;514
6;515
7;515
8;515
9;518
10;524
11;531
12;536
13;542
14;543
15;541
0;541
1;540
2;536
3;531
4;527
5;525
6;523
7;524
8;525
9;528
10;534
11;540
12;546
13;550
14;555
15;552
0;550
1;549
2;547
3;545
4;541
5;535
6;530
7;528
8;529
9;530
10;537
11;542
12;544
13;547
14;549
15;547
0;546
1;540
2;534
3;531
4;526
5;519
6;515
7;513
8;512
9;508
10;504
11;507
12;511
13;516
14;517
15;512
0;508
1;502
2;490
3;482
4;478
5;472
6;471
7;471
8;474
9;479
10;478
11;476
12;478
13;481
14;482
15;486
0;489
1;485
2;480
3;480
4;478
5;472
6;465
7;464
8;462
9;462
10;464
11;468
12;471
13;478
14;486
15;489
0;490
1;490
2;487
3;485
4;485
5;481
6;477
7;475
8;472
9;472
10;473
11;473
12;474
13;479
14;485
15;487
0;493
1;500
2;502
3;499
4;497
5;497
6;495
7;491
8;486
9;484
10;487
11;489
12;487
13;487
14;491
15;494
0;497
1;503
2;507
3;508
4;510
5;509
6;504
7;500
8;500
9;496
10;491
11;488
12;486
13;480
14;477
15;478
0;484
1;491
2;497
3;501
4;498
5;497
6;499
7;498
8;490
9;488
10;484
11;484
12;487
13;489
14;489
15;489
0;492
1;495
2;500
3;505
4;505
5;505
6;503
7;498
8;492
9;488
10;491
11;491
12;492
13;495
14;494
15;493
0;496
1;499
2;502
3;506
4;508
5;507
6;505
7;504
8;499
9;495
10;491
11;490
12;492
13;496
14;498
15;501
0;505
1;517
2;532
3;539
4;544
5;540
6;531
7;529
8;529
9;524
10;519
11;519
12;514
13;508
14;506
15;508
0;511
1;513
2;516
3;519
4;522
5;530
6;535
7;534
8;532
9;527
10;523
11;520
12;518
13;517
14;519
15;519
0;521
1;523
2;527
3;531
4;532
5;534
6;534
7;532
8;529
9;526
10;523
11;521
12;522
13;527
14;527
15;526
0;527
1;526
2;525
3;523
4;524
5;524
6;523
7;524
8;527
9;525
10;531
11;536
12;531
13;535
14;536
15;539
0;539
1;533
2;524
3;519
4;519
5;519
6;527
7;533
8;535
9;535
10;533
11;531
12;527
13;523
14;520
15;516
0;516
1;518
2;515
3;515
4;520
5;524
6;527
7;529
8;531
9;530
10;529
11;528
12;523
13;517
14;514
15;513
0;511
1;514
2;518
3;518
4;519
5;523
6;525
7;526
8;528
9;531
10;532
11;534
12;530
13;527
14;527
15;525
0;519
1;519
2;522
3;526
4;532
5;534
6;533
7;530
8;534
9;540
10;543
11;545
12;544
13;541
14;533
15;525
0;520
1;515
2;510
3;510
4;514
5;523
6;533
7;540
8;545
9;550
10;554
11;556
12;558
13;560
14;558
15;554
0;550
1;545
2;543
3;541
4;539
5;536
6;536
7;537
8;538
9;544
10;551
11;561
12;571
13;585
14;588
15;581
0;571
1;559
2;548
3;541
4;536
5;531
6;526
7;527
8;531
9;537
10;539
11;542
12;543
13;544
14;541
15;536
0;529
1;522
2;518
3;514
4;510
5;505
6;501
7;501
8;500
9;500
10;499
11;503
12;505
13;506
14;504
15;499
0;494
1;487
2;480
3;478
4;480
5;481
6;481
7;479
8;476
9;477
10;477
11;477
12;479
13;481
14;481
15;482
0;482
1;478
2;476
3;475
4;472
5;471
6;471
7;472
8;475
9;481
10;489
11;492
12;495
13;495
14;493
15;493
0;493
1;492
2;486
3;482
4;484
5;480
6;476
7;476
8;476
9;475
10;477
11;484
12;487
13;492
14;498
15;509
0;517
1;516
2;507
3;501
4;498
5;494
6;492
7;494
8;496
9;498
10;503
11;505
12;506
13;510
14;506
15;509
0;509
1;507
2;504
3;500
4;498
5;494
6;490
7;490
8;491
9;492
10;492
11;495
12;496
13;498
14;502
15;503
0;502
1;504
2;510
3;519
4;528
5;541
6;554
7;567
8;582
9;599
10;615
11;633
12;654
13;674
14;698
15;724
0;746
1;763
2;782
3;804
4;819
5;834
6;842
7;840
8;831
9;815
10;791
11;760
12;726
13;688
14;651
15;608
0;563
1;520
2;484
3;451
4;423
5;398
6;379
7;365
8;355
9;348
10;344
11;345
12;352
13;358
14;366
15;378
0;391
1;399
2;402
3;406
4;411
5;409
6;408
7;409
8;410
9;413
10;417
11;419
12;418
13;422
14;430
15;438
0;441
1;450
2;463
3;471
4;475
5;480
6;480
7;479
8;479
9;477
10;476
11;477
12;481
13;485
14;489
15;498
0;505
1;512
2;515
3;518
4;520
5;524
6;527
7;525
8;527
9;526
10;525
11;520
12;513
13;510
14;509
15;512
0;513
1;515
2;516
3;517
4;516
5;518
6;519
7;519
8;519
9;519
10;519
11;517
12;518
13;523
14;522
15;521
0;519
1;522
2;525
3;528
4;534
5;535
6;535
7;535
8;535
9;534
10;530
11;527
12;521
13;519
14;521
15;523
0;527
1;532
2;537
3;541
4;542
5;543
6;542
7;542
8;541
9;535
10;528
11;526
12;522
13;522
14;523
15;525
0;527
1;531
2;536
3;541
4;548
5;554
6;554
7;552
8;550
9;545
10;539
11;535
12;531
13;527
14;526
15;529
0;529
1;531
2;530
3;534
4;537
5;538
6;546
7;556
8;563
9;567
10;565
11;559
12;555
13;550
14;540
15;535
0;534
1;535
2;535
3;537
4;541
5;547
6;553
7;558
8;561
9;565
10;566
11;566
12;562
13;560
14;554
15;555
0;555
1;554
2;554
3;555
4;560
5;562
6;567
7;574
8;577
9;581
10;579
11;574
12;568
13;563
14;563
15;557
0;553
1;553
2;553
3;555
4;559
5;564
6;571
7;575
8;580
9;578
10;576
11;578
12;574
13;574
14;571
15;564
0;560
1;560
2;563
3;561
4;557
5;553
6;549
7;547
8;545
9;543
10;539
11;534
12;532
13;534
14;536
15;533
0;527
1;525
2;526
3;523
4;521
5;524
6;532
7;537
8;539
9;540
10;539
11;536
12;532
13;528
14;523
15;516
0;509
1;503
2;499
3;495
4;493
5;490
6;491
7;499
8;511
9;517
10;521
11;520
12;518
13;513
14;511
15;507
0;503
1;500
2;496
3;492
4;489
5;487
6;486
7;489
8;492
9;494
10;496
11;496
12;494
13;493
14;492
15;487
0;485
1;486
2;483
3;478
4;477
5;479
6;481
7;478
8;480
9;482
10;486
11;489
12;491
13;492
14;493
15;491
0;487
1;484
2;481
3;481
4;482
5;484
6;484
7;484
8;489
9;493
10;493
11;498
12;503
13;505
14;503
15;498
0;491
1;486
2;481
3;479
4;473
5;474
6;480
7;490
8;498
9;508
10;514
11;513
12;510
13;504
14;497
15;493
0;489
1;484
2;478
3;476
4;472
5;472
6;476
7;480
8;485
9;488
10;494
11;498
12;502
13;507
14;510
15;509
0;507
1;505
2;502
3;498
4;496
5;495
6;494
7;494
8;495
9;499
10;504
11;508
12;512
13;516
14;519
15;519
0;521
1;520
2;521
3;515
4;510
5;509
6;508
7;506
8;505
9;503
10;503
11;506
12;508
13;507
14;503
15;507
0;507
1;510
2;514
3;516
4;516
5;515
6;515
7;513
8;509
9;506
10;504
11;507
12;512
13;519
14;522
15;528
0;528
1;523
2;519
3;515
4;511
5;506
6;507
7;512
8;513
9;510
10;505
11;506
12;510
13;513
14;513
15;514
0;515
1;513
2;511
3;507
4;506
5;507
6;505
7;503
8;502
9;502
10;504
11;504
12;505
13;510
14;511
15;514
0;518
1;519
2;518
3;518
4;517
5;511
6;505
7;504
8;504
9;504
10;504
11;505
12;507
13;511
14;515
15;518
0;520
1;523
2;523
3;524
4;522
5;516
6;511
7;507
8;503
9;494
10;496
11;498
12;492
13;492
14;496
15;501
0;507
1;515
2;520
3;519
4;516
5;514
6;509
7;504
8;499
9;494
10;493
11;491
12;490
13;487
14;488
15;495
0;502
1;506
2;508
3;511
4;510
5;509
6;507
7;501
8;498
9;500
10;500
11;495
12;489
13;485
14;486
15;490
0;496
1;502
2;508
3;515
4;518
5;521
6;526
7;527
8;523
9;521
10;521
11;516
12;514
13;512
14;517
15;518
0;513
1;513
2;513
3;516
4;519
5;522
6;530
7;533
8;533
9;531
10;532
11;532
12;527
13;522
14;519
15;518
0;518
1;524
2;528
3;531
4;534
5;536
6;537
7;537
8;540
9;544
10;543
11;553
12;551
13;543
14;542
15;540
0;536
1;537
2;540
3;543
4;545
5;545
6;546
7;545
8;540
9;529
10;524
11;523
12;522
13;521
14;516
15;515
0;512
1;512
2;515
3;520
4;519
5;518
6;519
7;515
8;512
9;512
10;509
11;505
12;498
13;490
14;485
15;481
0;480
1;477
2;473
3;477
4;482
5;485
6;486
7;486
8;486
9;482
10;476
11;468
12;461
13;458
14;455
15;453
0;454
1;455
2;460
3;463
4;468
5;473
6;478
7;482
8;483
9;484
10;484
11;483
12;481
13;482
14;481
15;476
0;471
1;471
2;469
3;470
4;474
5;480
6;485
7;489
8;491
9;488
10;487
11;487
12;486
13;481
14;476
15;473
0;470
1;469
2;472
3;474
4;475
5;479
6;487
7;495
8;502
9;507
10;506
11;503
12;499
13;502
14;499
15;494
0;494
1;489
2;484
3;481
4;482
5;486
6;488
7;493
8;497
9;500
10;502
11;500
12;495
13;496
14;494
15;487
0;483
1;482
2;477
3;473
4;471
5;472
6;478
7;481
8;487
9;496
10;505
11;510
12;514
13;522
14;530
15;536
0;544
1;557
2;574
3;593
4;616
5;635
6;657
7;679
8;700
9;718
10;738
11;758
12;776
13;793
14;811
15;819
0;817
1;806
2;786
3;759
4;728
5;692
6;651
7;611
8;571
9;529
10;491
11;457
12;425
13;397
14;378
15;364
0;351
1;339
2;332
3;326
4;323
5;324
6;328
7;336
8;346
9;355
10;362
11;369
12;376
13;379
14;382
15;385
0;382
1;377
2;376
3;375
4;376
5;378
6;381
7;387
8;395
9;406
10;413
11;418
12;426
13;434
14;437
15;440
0;441
1;442
2;446
3;446
4;445
5;447
6;450
7;451
8;453
9;457
10;461
11;464
12;468
13;472
14;476
15;480
0;480
1;479
2;476
3;473
4;472
5;468
6;465
7;463
8;461
9;463
10;469
11;473
12;476
13;480
14;481
15;483
0;483
1;482
2;478
3;473
4;469
5;464
6;461
7;461
8;467
9;469
10;474
11;482
12;485
13;487
14;491
15;496
0;496
1;495
2;498
3;495
4;487
5;482
6;481
7;480
8;481
9;485
10;486
11;485
12;487
13;493
14;498
15;504
0;505
1;506
2;504
3;499
4;494
5;491
6;488
7;489
8;494
9;497
10;499
11;502
12;506
13;511
14;511
15;510
0;510
1;510
2;507
3;510
4;512
5;511
6;506
7;502
8;499
9;495
10;495
11;498
12;499
13;499
14;501
15;504
0;509
1;511
2;510
3;511
4;513
5;510
6;506
7;501
8;499
9;498
10;499
11;500
12;500
13;504
14;510
15;515
0;520
1;522
2;522
3;524
4;523
5;519
6;516
7;513
8;511
9;511
10;511
11;513
12;515
13;517
14;522
15;526
0;530
1;534
2;542
3;544
4;543
5;542
6;537
7;530
8;527
9;523
10;519
11;516
12;518
13;519
14;523
15;529
0;534
1;540
2;546
3;550
4;549
5;547
6;544
7;541
8;536
9;535
10;529
11;523
12;519
13;519
14;523
15;524
0;523
1;521
2;521
3;522
4;528
5;535
6;529
7;524
8;521
9;516
10;509
11;504
12;502
13;501
14;508
15;512
0;514
1;511
2;514
3;515
4;514
5;510
6;503
7;499
8;496
9;494
10;487
11;481
12;476
13;473
14;471
15;469
0;473
1;474
2;474
3;478
4;483
5;485
6;483
7;481
8;481
9;477
10;468
11;464
12;460
13;455
14;455
15;457
0;457
1;458
2;464
3;470
4;472
5;476
6;480
7;483
8;484
9;482
10;480
11;475
12;468
13;459
14;452
15;449
0;446
1;445
2;449
3;452
4;456
5;460
6;464
7;466
8;465
9;465
10;465
11;461
12;456
13;454
14;449
15;446
0;446
1;449
2;452
3;455
4;460
5;465
6;468
7;471
8;473
9;472
10;469
11;462
12;459
13;457
14;450
15;443
0;443
1;444
2;445
3;452
4;459
5;459
6;460
7;468
8;480
9;483
10;479
11;476
12;471
13;467
14;462
15;458
0;459
1;457
2;454
3;454
4;459
5;467
6;473
7;482
8;491
9;495
10;499
11;496
12;491
13;487
14;483
15;479
0;475
1;472
2;472
3;472
4;474
5;478
6;481
7;485
8;489
9;495
10;496
11;496
12;496
13;491
14;485
15;480
0;477
1;476
2;477
3;477
4;478
5;480
6;487
7;493
8;499
9;504
10;506
11;506
12;505
13;501
14;497
15;492
0;490
1;488
2;488
3;490
4;489
5;489
6;491
7;495
8;501
9;506
10;508
11;510
12;512
13;510
14;502
15;495
0;490
1;486
2;482
3;480
4;480
5;479
6;480
7;482
8;486
9;494
10;500
11;500
12;497
13;494
14;491
15;484
0;480
1;480
2;484
3;486
4;490
5;492
6;489
7;488
8;495
9;499
10;504
11;506
12;507
13;506
14;504
15;504
0;504
1;497
2;491
3;486
4;481
5;478
6;480
7;480
8;479
9;485
10;491
11;496
12;499
13;499
14;498
15;495
0;492
1;489
2;488
3;485
4;482
5;481
6;481
7;480
8;481
9;486
10;491
11;494
12;498
13;503
14;502
15;501
0;502
1;498
2;493
3;490
4;487
5;486
6;487
7;489
8;491
9;496
10;500
11;503
12;501
13;500
14;500
15;500
0;502
1;502
2;498
3;493
4;491
5;491
6;487
7;485
8;482
9;483
10;488
11;495
12;501
13;506
14;509
15;510
0;515
1;514
2;512
3;510
4;511
5;513
6;511
7;510
8;508
9;504
10;501
11;503
12;505
13;507
14;509
15;512
0;511
1;511
2;510
3;509
4;507
5;504
6;503
7;500
8;496
9;496
10;496
11;503
12;513
13;521
14;528
15;535
0;537
1;540
2;542
3;543
4;535
5;527
6;523
7;520
8;519
9;519
10;520
11;521
