13.0;356.0
14.0;349.0
15.0;345.0
0.0;349.0
1.0;356.0
2.0;361.0
3.0;364.0
4.0;371.0
5.0;378.0
6.0;384.0
7.0;396.0
8.0;411.0
9.0;415.0
10.0;419.0
11.0;424.0
12.0;426.0
13.0;425.0
14.0;427.0
15.0;428.0
0.0;433.0
1.0;437.0
2.0;444.0
3.0;451.0
4.0;457.0
5.0;465.0
6.0;473.0
7.0;478.0
8.0;483.0
9.0;487.0
10.0;490.0
11.0;495.0
12.0;497.0
13.0;496.0
14.0;492.0
15.0;490.0
0.0;487.0
1.0;487.0
2.0;487.0
3.0;486.0
4.0;491.0
5.0;494.0
6.0;499.0
7.0;501.0
8.0;503.0
9.0;507.0
10.0;507.0
11.0;504.0
12.0;504.0
13.0;502.0
14.0;498.0
15.0;492.0
0.0;487.0
1.0;486.0
2.0;488.0
3.0;492.0
4.0;495.0
5.0;496.0
6.0;500.0
7.0;505.0
8.0;511.0
9.0;517.0
10.0;518.0
11.0;519.0
12.0;522.0
13.0;524.0
14.0;523.0
15.0;520.0
0.0;519.0
1.0;517.0
2.0;514.0
3.0;511.0
4.0;511.0
5.0;512.0
6.0;514.0
7.0;518.0
8.0;522.0
9.0;524.0
10.0;526.0
11.0;527.0
12.0;526.0
13.0;525.0
14.0;524.0
15.0;524.0
0.0;522.0
1.0;519.0
2.0;517.0
3.0;515.0
4.0;514.0
5.0;516.0
6.0;518.0
7.0;520.0
8.0;524.0
9.0;527.0
10.0;522.0
11.0;520.0
12.0;521.0
13.0;525.0
14.0;527.0
15.0;528.0
0.0;533.0
1.0;537.0
2.0;534.0
3.0;528.0
4.0;523.0
5.0;525.0
6.0;528.0
7.0;531.0
8.0;532.0
9.0;535.0
10.0;538.0
11.0;540.0
12.0;542.0
13.0;543.0
14.0;541.0
15.0;540.0
0.0;540.0
1.0;536.0
2.0;532.0
3.0;531.0
4.0;528.0
5.0;524.0
6.0;522.0
7.0;521.0
8.0;519.0
9.0;524.0
10.0;529.0
11.0;536.0
12.0;547.0
13.0;550.0
14.0;549.0
15.0;550.0
0.0;550.0
1.0;547.0
2.0;543.0
3.0;540.0
4.0;534.0
5.0;528.0
6.0;529.0
7.0;531.0
8.0;531.0
9.0;533.0
10.0;539.0
11.0;544.0
12.0;547.0
13.0;553.0
14.0;557.0
15.0;558.0
0.0;560.0
1.0;560.0
2.0;555.0
3.0;552.0
4.0;551.0
5.0;547.0
6.0;543.0
7.0;544.0
8.0;544.0
9.0;543.0
10.0;547.0
11.0;554.0
12.0;561.0
13.0;569.0
14.0;576.0
15.0;578.0
0.0;577.0
1.0;579.0
2.0;577.0
3.0;572.0
4.0;567.0
5.0;562.0
6.0;557.0
7.0;552.0
8.0;551.0
9.0;550.0
10.0;550.0
11.0;555.0
12.0;564.0
13.0;571.0
14.0;574.0
15.0;576.0
0.0;575.0
1.0;573.0
2.0;569.0
3.0;562.0
4.0;555.0
5.0;551.0
6.0;548.0
7.0;545.0
8.0;543.0
9.0;541.0
10.0;543.0
11.0;544.0
12.0;546.0
13.0;547.0
14.0;548.0
15.0;547.0
0.0;545.0
1.0;542.0
2.0;544.0
3.0;544.0
4.0;545.0
5.0;544.0
6.0;545.0
7.0;543.0
8.0;540.0
9.0;535.0
10.0;531.0
11.0;529.0
12.0;530.0
13.0;531.0
14.0;531.0
15.0;532.0
0.0;531.0
1.0;527.0
2.0;525.0
3.0;523.0
4.0;519.0
5.0;512.0
6.0;505.0
7.0;500.0
8.0;494.0
9.0;490.0
10.0;496.0
11.0;496.0
12.0;498.0
13.0;500.0
14.0;503.0
15.0;502.0
0.0;502.0
1.0;501.0
2.0;501.0
3.0;502.0
4.0;499.0
5.0;495.0
6.0;489.0
7.0;485.0
8.0;480.0
9.0;476.0
10.0;476.0
11.0;478.0
12.0;479.0
13.0;481.0
14.0;487.0
15.0;492.0
0.0;494.0
1.0;492.0
2.0;494.0
3.0;493.0
4.0;494.0
5.0;493.0
6.0;488.0
7.0;483.0
8.0;478.0
9.0;475.0
10.0;473.0
11.0;476.0
12.0;478.0
13.0;478.0
14.0;479.0
15.0;480.0
0.0;484.0
1.0;488.0
2.0;489.0
3.0;489.0
4.0;488.0
5.0;486.0
6.0;482.0
7.0;480.0
8.0;481.0
9.0;481.0
10.0;478.0
11.0;478.0
12.0;478.0
13.0;476.0
14.0;474.0
15.0;477.0
0.0;480.0
1.0;482.0
2.0;484.0
3.0;491.0
4.0;494.0
5.0;496.0
6.0;494.0
7.0;489.0
8.0;486.0
9.0;484.0
10.0;481.0
11.0;476.0
12.0;475.0
13.0;475.0
14.0;475.0
15.0;478.0
0.0;482.0
1.0;486.0
2.0;487.0
3.0;488.0
4.0;492.0
5.0;498.0
6.0;504.0
7.0;507.0
8.0;502.0
9.0;502.0
10.0;500.0
11.0;496.0
12.0;494.0
13.0;492.0
14.0;490.0
15.0;489.0
0.0;491.0
1.0;496.0
2.0;497.0
3.0;500.0
4.0;504.0
5.0;508.0
6.0;509.0
7.0;507.0
8.0;502.0
9.0;497.0
10.0;493.0
11.0;492.0
12.0;487.0
13.0;483.0
14.0;484.0
15.0;490.0
0.0;490.0
1.0;499.0
2.0;508.0
3.0;512.0
4.0;514.0
5.0;517.0
6.0;517.0
7.0;518.0
8.0;524.0
9.0;524.0
10.0;518.0
11.0;514.0
12.0;509.0
13.0;505.0
14.0;501.0
15.0;497.0
0.0;492.0
1.0;490.0
2.0;495.0
3.0;500.0
4.0;506.0
5.0;507.0
6.0;506.0
7.0;510.0
8.0;516.0
9.0;519.0
10.0;514.0
11.0;509.0
12.0;505.0
13.0;501.0
14.0;498.0
15.0;497.0
0.0;497.0
1.0;501.0
2.0;506.0
3.0;509.0
4.0;512.0
5.0;516.0
6.0;519.0
7.0;521.0
8.0;520.0
9.0;519.0
10.0;519.0
11.0;515.0
12.0;511.0
13.0;506.0
14.0;502.0
15.0;501.0
0.0;503.0
1.0;505.0
2.0;504.0
3.0;507.0
4.0;509.0
5.0;511.0
6.0;513.0
7.0;515.0
8.0;513.0
9.0;515.0
10.0;516.0
11.0;517.0
12.0;517.0
13.0;513.0
14.0;510.0
15.0;508.0
0.0;504.0
1.0;499.0
2.0;496.0
3.0;496.0
4.0;497.0
5.0;499.0
6.0;502.0
7.0;507.0
8.0;514.0
9.0;517.0
10.0;519.0
11.0;518.0
12.0;515.0
13.0;509.0
14.0;499.0
15.0;495.0
0.0;496.0
1.0;496.0
2.0;498.0
3.0;498.0
4.0;500.0
5.0;505.0
6.0;509.0
7.0;513.0
8.0;514.0
9.0;515.0
10.0;516.0
11.0;515.0
12.0;513.0
13.0;509.0
14.0;506.0
15.0;501.0
0.0;500.0
1.0;500.0
2.0;500.0
3.0;500.0
4.0;501.0
5.0;507.0
6.0;514.0
7.0;518.0
8.0;518.0
9.0;519.0
10.0;514.0
11.0;513.0
12.0;516.0
13.0;512.0
14.0;507.0
15.0;502.0
0.0;495.0
1.0;487.0
2.0;492.0
3.0;498.0
4.0;504.0
5.0;511.0
6.0;516.0
7.0;519.0
8.0;520.0
9.0;526.0
10.0;531.0
11.0;532.0
12.0;531.0
13.0;529.0
14.0;525.0
15.0;518.0
0.0;512.0
1.0;507.0
2.0;505.0
3.0;505.0
4.0;505.0
5.0;508.0
6.0;512.0
7.0;515.0
8.0;517.0
9.0;521.0
10.0;523.0
11.0;524.0
12.0;525.0
13.0;525.0
14.0;521.0
15.0;516.0
0.0;511.0
1.0;505.0
2.0;502.0
3.0;502.0
4.0;501.0
5.0;500.0
6.0;500.0
7.0;502.0
8.0;506.0
9.0;509.0
10.0;515.0
11.0;517.0
12.0;521.0
13.0;526.0
14.0;530.0
15.0;531.0
0.0;531.0
1.0;528.0
2.0;527.0
3.0;524.0
4.0;523.0
5.0;525.0
6.0;523.0
7.0;524.0
8.0;533.0
9.0;543.0
10.0;548.0
11.0;551.0
12.0;551.0
13.0;548.0
14.0;545.0
15.0;544.0
0.0;542.0
1.0;532.0
2.0;527.0
3.0;529.0
4.0;524.0
5.0;520.0
6.0;519.0
7.0;520.0
8.0;523.0
9.0;528.0
10.0;526.0
11.0;527.0
12.0;532.0
13.0;534.0
14.0;532.0
15.0;528.0
0.0;525.0
1.0;519.0
2.0;514.0
3.0;505.0
4.0;498.0
5.0;495.0
6.0;495.0
7.0;493.0
8.0;494.0
9.0;497.0
10.0;501.0
11.0;506.0
12.0;510.0
13.0;512.0
14.0;514.0
15.0;514.0
0.0;516.0
1.0;513.0
2.0;507.0
3.0;502.0
4.0;496.0
5.0;494.0
6.0;492.0
7.0;487.0
8.0;483.0
9.0;483.0
10.0;486.0
11.0;489.0
12.0;490.0
13.0;492.0
14.0;495.0
15.0;496.0
0.0;497.0
1.0;496.0
2.0;492.0
3.0;489.0
4.0;484.0
5.0;478.0
6.0;478.0
7.0;478.0
8.0;477.0
9.0;478.0
10.0;480.0
11.0;484.0
12.0;488.0
13.0;493.0
14.0;497.0
15.0;500.0
0.0;502.0
1.0;499.0
2.0;495.0
3.0;489.0
4.0;483.0
5.0;479.0
6.0;475.0
7.0;472.0
8.0;472.0
9.0;475.0
10.0;479.0
11.0;487.0
12.0;494.0
13.0;497.0
14.0;500.0
15.0;506.0
0.0;507.0
1.0;505.0
2.0;503.0
3.0;499.0
4.0;494.0
5.0;489.0
6.0;486.0
7.0;481.0
8.0;480.0
9.0;483.0
10.0;489.0
11.0;491.0
12.0;490.0
13.0;497.0
14.0;505.0
15.0;510.0
0.0;513.0
1.0;513.0
2.0;512.0
3.0;507.0
4.0;501.0
5.0;497.0
6.0;492.0
7.0;489.0
8.0;486.0
9.0;483.0
10.0;481.0
11.0;482.0
12.0;486.0
13.0;491.0
14.0;494.0
15.0;497.0
0.0;503.0
1.0;508.0
2.0;512.0
3.0;519.0
4.0;525.0
5.0;526.0
6.0;530.0
7.0;537.0
8.0;545.0
9.0;554.0
10.0;569.0
11.0;585.0
12.0;606.0
13.0;631.0
14.0;655.0
15.0;683.0
0.0;711.0
1.0;733.0
2.0;752.0
3.0;769.0
4.0;786.0
5.0;799.0
6.0;809.0
7.0;812.0
8.0;814.0
9.0;811.0
10.0;801.0
11.0;785.0
12.0;764.0
13.0;737.0
14.0;711.0
15.0;682.0
0.0;651.0
1.0;615.0
2.0;575.0
3.0;535.0
4.0;497.0
5.0;464.0
6.0;433.0
7.0;405.0
8.0;382.0
9.0;365.0
10.0;353.0
11.0;349.0
12.0;348.0
13.0;350.0
14.0;353.0
15.0;359.0
0.0;366.0
1.0;376.0
2.0;383.0
3.0;392.0
4.0;400.0
5.0;402.0
6.0;403.0
7.0;404.0
8.0;406.0
9.0;407.0
10.0;408.0
11.0;412.0
12.0;417.0
13.0;423.0
14.0;428.0
15.0;435.0
0.0;442.0
1.0;448.0
2.0;456.0
3.0;462.0
4.0;467.0
5.0;471.0
6.0;473.0
7.0;475.0
8.0;473.0
9.0;471.0
10.0;473.0
11.0;473.0
12.0;473.0
13.0;477.0
14.0;482.0
15.0;487.0
0.0;494.0
1.0;499.0
2.0;505.0
3.0;510.0
4.0;516.0
5.0;517.0
6.0;516.0
7.0;513.0
8.0;509.0
9.0;505.0
10.0;506.0
11.0;506.0
12.0;503.0
13.0;500.0
14.0;500.0
15.0;501.0
0.0;504.0
1.0;510.0
2.0;512.0
3.0;518.0
4.0;523.0
5.0;525.0
6.0;525.0
7.0;524.0
8.0;522.0
9.0;519.0
10.0;517.0
11.0;514.0
12.0;511.0
13.0;508.0
14.0;506.0
15.0;507.0
0.0;508.0
1.0;510.0
2.0;513.0
3.0;519.0
4.0;527.0
5.0;529.0
6.0;527.0
7.0;525.0
8.0;525.0
9.0;523.0
10.0;520.0
11.0;517.0
12.0;514.0
13.0;512.0
14.0;512.0
15.0;513.0
0.0;512.0
1.0;512.0
2.0;515.0
3.0;519.0
4.0;526.0
5.0;528.0
6.0;529.0
7.0;527.0
8.0;524.0
9.0;520.0
10.0;515.0
11.0;514.0
12.0;511.0
13.0;511.0
14.0;518.0
15.0;527.0
0.0;531.0
1.0;534.0
2.0;537.0
3.0;538.0
4.0;538.0
5.0;539.0
6.0;543.0
7.0;546.0
8.0;544.0
9.0;542.0
10.0;541.0
11.0;541.0
12.0;537.0
13.0;532.0
14.0;527.0
15.0;525.0
0.0;526.0
1.0;529.0
2.0;528.0
3.0;530.0
4.0;540.0
5.0;544.0
6.0;546.0
7.0;547.0
8.0;546.0
9.0;545.0
10.0;543.0
11.0;542.0
12.0;539.0
13.0;534.0
14.0;532.0
15.0;530.0
0.0;529.0
1.0;530.0
2.0;531.0
3.0;534.0
4.0;537.0
5.0;539.0
6.0;542.0
7.0;546.0
8.0;549.0
9.0;552.0
10.0;553.0
11.0;554.0
12.0;551.0
13.0;547.0
14.0;544.0
15.0;541.0
0.0;535.0
1.0;536.0
2.0;537.0
3.0;538.0
4.0;544.0
5.0;550.0
6.0;553.0
7.0;559.0
8.0;565.0
9.0;568.0
10.0;568.0
11.0;568.0
12.0;567.0
13.0;565.0
14.0;562.0
15.0;558.0
0.0;552.0
1.0;549.0
2.0;550.0
3.0;551.0
4.0;549.0
5.0;556.0
6.0;563.0
7.0;567.0
8.0;569.0
9.0;571.0
10.0;570.0
11.0;569.0
12.0;572.0
13.0;574.0
14.0;571.0
15.0;566.0
0.0;561.0
1.0;558.0
2.0;555.0
3.0;552.0
4.0;555.0
5.0;558.0
6.0;560.0
7.0;562.0
8.0;563.0
9.0;565.0
10.0;566.0
11.0;566.0
12.0;569.0
13.0;568.0
14.0;563.0
15.0;557.0
0.0;551.0
1.0;545.0
2.0;541.0
3.0;539.0
4.0;537.0
5.0;536.0
6.0;536.0
7.0;534.0
8.0;534.0
9.0;536.0
10.0;540.0
11.0;541.0
12.0;541.0
13.0;537.0
14.0;534.0
15.0;530.0
0.0;523.0
1.0;515.0
2.0;510.0
3.0;504.0
4.0;501.0
5.0;498.0
6.0;496.0
7.0;497.0
8.0;500.0
9.0;503.0
10.0;504.0
11.0;504.0
12.0;502.0
13.0;500.0
14.0;497.0
15.0;492.0
0.0;485.0
1.0;480.0
2.0;475.0
3.0;472.0
4.0;468.0
5.0;468.0
6.0;469.0
7.0;470.0
8.0;477.0
9.0;483.0
10.0;485.0
11.0;487.0
12.0;486.0
13.0;481.0
14.0;480.0
15.0;477.0
0.0;473.0
1.0;467.0
2.0;461.0
3.0;456.0
4.0;454.0
5.0;454.0
6.0;455.0
7.0;454.0
8.0;455.0
9.0;459.0
10.0;463.0
11.0;468.0
12.0;473.0
13.0;476.0
14.0;476.0
15.0;475.0
0.0;474.0
1.0;469.0
2.0;465.0
3.0;464.0
4.0;461.0
5.0;463.0
6.0;465.0
7.0;465.0
8.0;464.0
9.0;462.0
10.0;469.0
11.0;474.0
12.0;477.0
13.0;477.0
14.0;479.0
15.0;479.0
0.0;477.0
1.0;473.0
2.0;468.0
3.0;465.0
4.0;460.0
5.0;459.0
6.0;462.0
7.0;467.0
8.0;471.0
9.0;472.0
10.0;475.0
11.0;477.0
12.0;480.0
13.0;483.0
14.0;483.0
15.0;485.0
0.0;487.0
1.0;487.0
2.0;483.0
3.0;478.0
4.0;470.0
5.0;462.0
6.0;459.0
7.0;460.0
8.0;460.0
9.0;461.0
10.0;463.0
11.0;466.0
12.0;468.0
13.0;476.0
14.0;481.0
15.0;486.0
0.0;490.0
1.0;490.0
2.0;485.0
3.0;482.0
4.0;482.0
5.0;487.0
6.0;486.0
7.0;484.0
8.0;486.0
9.0;487.0
10.0;489.0
11.0;492.0
12.0;495.0
13.0;496.0
14.0;496.0
15.0;500.0
0.0;506.0
1.0;507.0
2.0;505.0
3.0;503.0
4.0;497.0
5.0;492.0
6.0;488.0
7.0;483.0
8.0;481.0
9.0;485.0
10.0;484.0
11.0;481.0
12.0;486.0
13.0;490.0
14.0;496.0
15.0;499.0
0.0;502.0
1.0;506.0
2.0;504.0
3.0;502.0
4.0;499.0
5.0;495.0
6.0;491.0
7.0;487.0
8.0;486.0
9.0;489.0
10.0;491.0
11.0;496.0
12.0;501.0
13.0;505.0
14.0;510.0
15.0;512.0
0.0;513.0
1.0;512.0
2.0;510.0
3.0;505.0
4.0;499.0
5.0;493.0
6.0;489.0
7.0;484.0
8.0;482.0
9.0;483.0
10.0;486.0
11.0;488.0
12.0;492.0
13.0;496.0
14.0;500.0
15.0;503.0
0.0;507.0
1.0;511.0
2.0;514.0
3.0;515.0
4.0;513.0
5.0;510.0
6.0;507.0
7.0;502.0
8.0;498.0
9.0;496.0
10.0;496.0
11.0;494.0
12.0;492.0
13.0;489.0
14.0;496.0
15.0;510.0
0.0;518.0
1.0;519.0
2.0;518.0
3.0;515.0
4.0;514.0
5.0;514.0
6.0;510.0
7.0;505.0
8.0;502.0
9.0;500.0
10.0;499.0
11.0;499.0
12.0;499.0
13.0;497.0
14.0;498.0
15.0;501.0
0.0;505.0
1.0;508.0
2.0;511.0
3.0;512.0
4.0;509.0
5.0;508.0
6.0;508.0
7.0;506.0
8.0;502.0
9.0;497.0
10.0;495.0
11.0;497.0
12.0;499.0
13.0;499.0
14.0;500.0
15.0;503.0
0.0;509.0
1.0;513.0
2.0;512.0
3.0;518.0
4.0;519.0
5.0;521.0
6.0;523.0
7.0;523.0
8.0;519.0
9.0;516.0
10.0;510.0
11.0;502.0
12.0;501.0
13.0;503.0
14.0;503.0
15.0;504.0
0.0;510.0
1.0;512.0
2.0;510.0
3.0;508.0
4.0;513.0
5.0;513.0
6.0;511.0
7.0;509.0
8.0;503.0
9.0;501.0
10.0;497.0
11.0;494.0
12.0;491.0
13.0;491.0
14.0;494.0
15.0;496.0
0.0;501.0
1.0;506.0
2.0;506.0
3.0;508.0
4.0;510.0
5.0;513.0
6.0;513.0
7.0;509.0
8.0;507.0
9.0;505.0
10.0;504.0
11.0;504.0
12.0;504.0
13.0;503.0
14.0;505.0
15.0;509.0
0.0;516.0
1.0;521.0
2.0;523.0
3.0;526.0
4.0;529.0
5.0;532.0
6.0;532.0
7.0;532.0
8.0;533.0
9.0;534.0
10.0;531.0
11.0;526.0
12.0;520.0
13.0;517.0
14.0;518.0
15.0;521.0
0.0;523.0
1.0;524.0
2.0;524.0
3.0;526.0
4.0;528.0
5.0;533.0
6.0;540.0
7.0;544.0
8.0;550.0
9.0;553.0
10.0;553.0
11.0;551.0
12.0;549.0
13.0;546.0
14.0;542.0
15.0;541.0
0.0;540.0
1.0;541.0
2.0;545.0
3.0;549.0
4.0;550.0
5.0;553.0
6.0;556.0
7.0;554.0
8.0;551.0
9.0;550.0
10.0;548.0
11.0;546.0
12.0;543.0
13.0;539.0
14.0;533.0
15.0;527.0
0.0;524.0
1.0;524.0
2.0;524.0
3.0;529.0
4.0;537.0
5.0;542.0
6.0;545.0
7.0;543.0
8.0;538.0
9.0;532.0
10.0;526.0
11.0;525.0
12.0;520.0
13.0;518.0
14.0;514.0
15.0;509.0
0.0;505.0
1.0;503.0
2.0;500.0
3.0;499.0
4.0;502.0
5.0;505.0
6.0;507.0
7.0;509.0
8.0;511.0
9.0;509.0
10.0;508.0
11.0;506.0
12.0;502.0
13.0;497.0
14.0;492.0
15.0;487.0
0.0;486.0
1.0;483.0
2.0;481.0
3.0;481.0
4.0;484.0
5.0;487.0
