14.0;443.0
15.0;440.0
0.0;438.0
1.0;438.0
2.0;438.0
3.0;438.0
4.0;435.0
5.0;439.0
6.0;443.0
7.0;444.0
8.0;450.0
9.0;455.0
10.0;456.0
11.0;457.0
12.0;457.0
13.0;451.0
14.0;443.0
15.0;439.0
0.0;437.0
1.0;433.0
2.0;428.0
3.0;429.0
4.0;437.0
5.0;444.0
6.0;444.0
7.0;444.0
8.0;443.0
9.0;448.0
10.0;450.0
11.0;449.0
12.0;452.0
13.0;458.0
14.0;468.0
15.0;483.0
0.0;502.0
1.0;515.0
2.0;526.0
3.0;543.0
4.0;558.0
5.0;583.0
6.0;609.0
7.0;637.0
8.0;665.0
9.0;685.0
10.0;692.0
11.0;687.0
12.0;678.0
13.0;667.0
14.0;655.0
15.0;640.0
0.0;622.0
1.0;603.0
2.0;587.0
3.0;572.0
4.0;559.0
5.0;545.0
6.0;537.0
7.0;528.0
8.0;515.0
9.0;509.0
10.0;505.0
11.0;500.0
12.0;494.0
13.0;484.0
14.0;471.0
15.0;463.0
0.0;457.0
1.0;457.0
2.0;463.0
3.0;460.0
4.0;454.0
5.0;450.0
6.0;452.0
7.0;450.0
8.0;445.0
9.0;437.0
10.0;431.0
11.0;433.0
12.0;438.0
13.0;440.0
14.0;445.0
15.0;454.0
0.0;451.0
1.0;447.0
2.0;449.0
3.0;455.0
4.0;463.0
5.0;468.0
6.0;466.0
7.0;469.0
8.0;473.0
9.0;474.0
10.0;474.0
11.0;475.0
12.0;483.0
13.0;491.0
14.0;498.0
15.0;501.0
0.0;499.0
1.0;500.0
2.0;500.0
3.0;494.0
4.0;481.0
5.0;466.0
6.0;460.0
7.0;460.0
8.0;465.0
9.0;470.0
10.0;475.0
11.0;476.0
12.0;472.0
13.0;471.0
14.0;465.0
15.0;460.0
0.0;459.0
1.0;460.0
2.0;459.0
3.0;456.0
4.0;458.0
5.0;466.0
6.0;468.0
7.0;465.0
8.0;462.0
9.0;457.0
10.0;454.0
11.0;457.0
12.0;460.0
13.0;463.0
14.0;464.0
15.0;465.0
0.0;467.0
1.0;466.0
2.0;462.0
3.0;459.0
4.0;453.0
5.0;444.0
6.0;439.0
7.0;446.0
8.0;455.0
9.0;461.0
10.0;463.0
11.0;465.0
12.0;467.0
13.0;473.0
14.0;480.0
15.0;484.0
0.0;489.0
1.0;495.0
2.0;497.0
3.0;503.0
4.0;506.0
5.0;503.0
6.0;500.0
7.0;502.0
8.0;500.0
9.0;497.0
10.0;500.0
11.0;500.0
12.0;500.0
13.0;504.0
14.0;502.0
15.0;498.0
0.0;502.0
1.0;504.0
2.0;504.0
3.0;502.0
4.0;503.0
5.0;504.0
6.0;503.0
7.0;503.0
8.0;502.0
9.0;507.0
10.0;509.0
11.0;503.0
12.0;506.0
13.0;514.0
14.0;511.0
15.0;504.0
0.0;505.0
1.0;515.0
2.0;519.0
3.0;509.0
4.0;502.0
5.0;499.0
6.0;495.0
7.0;492.0
8.0;493.0
9.0;492.0
10.0;487.0
11.0;488.0
12.0;494.0
13.0;498.0
14.0;496.0
15.0;504.0
0.0;517.0
1.0;531.0
2.0;538.0
3.0;536.0
4.0;528.0
5.0;523.0
6.0;521.0
7.0;522.0
8.0;524.0
9.0;523.0
10.0;523.0
11.0;523.0
12.0;519.0
13.0;514.0
14.0;509.0
15.0;505.0
0.0;504.0
1.0;503.0
2.0;500.0
3.0;502.0
4.0;509.0
5.0;508.0
6.0;504.0
7.0;501.0
8.0;499.0
9.0;494.0
10.0;485.0
11.0;477.0
12.0;471.0
13.0;467.0
14.0;468.0
15.0;466.0
0.0;463.0
1.0;458.0
2.0;443.0
3.0;425.0
4.0;413.0
5.0;416.0
6.0;436.0
7.0;456.0
8.0;466.0
9.0;463.0
10.0;464.0
11.0;467.0
12.0;465.0
13.0;461.0
14.0;455.0
15.0;452.0
0.0;448.0
1.0;442.0
2.0;437.0
3.0;434.0
4.0;429.0
5.0;433.0
6.0;440.0
7.0;443.0
8.0;442.0
9.0;440.0
10.0;436.0
11.0;434.0
12.0;437.0
13.0;437.0
14.0;435.0
15.0;436.0
0.0;432.0
1.0;430.0
2.0;426.0
3.0;419.0
4.0;417.0
5.0;412.0
6.0;405.0
7.0;408.0
8.0;411.0
9.0;412.0
10.0;413.0
11.0;409.0
12.0;403.0
13.0;396.0
14.0;394.0
15.0;393.0
0.0;391.0
1.0;392.0
2.0;395.0
3.0;399.0
4.0;405.0
5.0;409.0
6.0;412.0
7.0;412.0
8.0;408.0
9.0;400.0
10.0;395.0
11.0;392.0
12.0;391.0
13.0;401.0
14.0;406.0
15.0;412.0
0.0;416.0
1.0;408.0
2.0;405.0
3.0;411.0
4.0;418.0
5.0;429.0
6.0;441.0
7.0;447.0
8.0;451.0
9.0;447.0
10.0;443.0
11.0;447.0
12.0;454.0
13.0;460.0
14.0;454.0
15.0;445.0
0.0;435.0
1.0;427.0
2.0;431.0
3.0;440.0
4.0;457.0
5.0;481.0
6.0;497.0
7.0;500.0
8.0;500.0
9.0;500.0
10.0;495.0
11.0;492.0
12.0;482.0
13.0;474.0
14.0;466.0
15.0;458.0
0.0;445.0
1.0;438.0
2.0;441.0
3.0;447.0
4.0;457.0
5.0;468.0
6.0;479.0
7.0;490.0
8.0;500.0
9.0;504.0
10.0;505.0
11.0;507.0
12.0;503.0
13.0;504.0
14.0;508.0
15.0;510.0
0.0;508.0
1.0;508.0
2.0;507.0
3.0;504.0
4.0;496.0
5.0;491.0
6.0;492.0
7.0;496.0
8.0;499.0
9.0;500.0
10.0;498.0
11.0;495.0
12.0;491.0
13.0;489.0
14.0;486.0
15.0;485.0
0.0;486.0
1.0;483.0
2.0;482.0
3.0;484.0
4.0;484.0
5.0;483.0
6.0;482.0
7.0;484.0
8.0;485.0
9.0;485.0
10.0;486.0
11.0;484.0
12.0;481.0
13.0;480.0
14.0;481.0
15.0;480.0
0.0;479.0
1.0;480.0
2.0;484.0
3.0;487.0
4.0;492.0
5.0;496.0
6.0;501.0
7.0;505.0
8.0;508.0
9.0;512.0
10.0;516.0
11.0;520.0
12.0;516.0
13.0;509.0
14.0;508.0
15.0;509.0
0.0;510.0
1.0;515.0
2.0;515.0
3.0;510.0
4.0;501.0
5.0;499.0
6.0;497.0
7.0;501.0
8.0;514.0
9.0;531.0
10.0;540.0
11.0;540.0
12.0;532.0
13.0;526.0
14.0;521.0
15.0;517.0
0.0;519.0
1.0;531.0
2.0;543.0
3.0;551.0
4.0;555.0
5.0;555.0
6.0;555.0
7.0;553.0
8.0;554.0
9.0;551.0
10.0;550.0
11.0;549.0
12.0;550.0
13.0;551.0
14.0;552.0
15.0;559.0
0.0;566.0
1.0;566.0
2.0;566.0
3.0;570.0
4.0;571.0
5.0;570.0
6.0;568.0
7.0;569.0
8.0;570.0
9.0;568.0
10.0;564.0
11.0;564.0
12.0;570.0
13.0;575.0
14.0;577.0
15.0;578.0
0.0;580.0
1.0;580.0
2.0;579.0
3.0;577.0
4.0;576.0
5.0;573.0
6.0;569.0
7.0;564.0
8.0;562.0
9.0;561.0
10.0;562.0
11.0;561.0
12.0;560.0
13.0;560.0
14.0;560.0
15.0;560.0
0.0;558.0
1.0;560.0
2.0;566.0
3.0;571.0
4.0;575.0
5.0;580.0
6.0;580.0
7.0;580.0
8.0;582.0
9.0;584.0
10.0;585.0
11.0;585.0
12.0;586.0
13.0;584.0
14.0;584.0
15.0;583.0
0.0;579.0
1.0;575.0
2.0;572.0
3.0;573.0
4.0;576.0
5.0;578.0
6.0;581.0
7.0;582.0
8.0;583.0
9.0;583.0
10.0;583.0
11.0;585.0
12.0;586.0
13.0;587.0
14.0;583.0
15.0;581.0
0.0;578.0
1.0;572.0
2.0;570.0
3.0;574.0
4.0;575.0
5.0;581.0
6.0;583.0
7.0;587.0
8.0;590.0
9.0;590.0
10.0;590.0
11.0;595.0
12.0;601.0
13.0;606.0
14.0;608.0
15.0;607.0
0.0;606.0
1.0;605.0
2.0;597.0
3.0;585.0
4.0;582.0
5.0;585.0
6.0;588.0
7.0;592.0
8.0;604.0
9.0;605.0
10.0;591.0
11.0;581.0
12.0;578.0
13.0;583.0
14.0;596.0
15.0;608.0
0.0;621.0
1.0;630.0
2.0;636.0
3.0;636.0
4.0;631.0
5.0;624.0
6.0;621.0
7.0;620.0
8.0;621.0
9.0;617.0
10.0;613.0
11.0;610.0
12.0;608.0
13.0;607.0
14.0;606.0
15.0;610.0
0.0;613.0
1.0;615.0
2.0;614.0
3.0;608.0
4.0;602.0
5.0;597.0
6.0;597.0
7.0;599.0
8.0;596.0
9.0;595.0
10.0;596.0
11.0;597.0
12.0;596.0
13.0;597.0
14.0;595.0
15.0;592.0
0.0;591.0
1.0;591.0
2.0;593.0
3.0;593.0
4.0;591.0
5.0;587.0
6.0;579.0
7.0;571.0
8.0;563.0
9.0;554.0
10.0;553.0
11.0;559.0
12.0;568.0
13.0;578.0
14.0;583.0
15.0;588.0
0.0;591.0
1.0;591.0
2.0;594.0
3.0;600.0
4.0;598.0
5.0;595.0
6.0;595.0
7.0;600.0
8.0;608.0
9.0;611.0
10.0;610.0
11.0;615.0
12.0;622.0
13.0;625.0
14.0;629.0
15.0;633.0
0.0;638.0
1.0;642.0
2.0;645.0
3.0;645.0
4.0;642.0
5.0;636.0
6.0;633.0
7.0;639.0
8.0;639.0
9.0;636.0
10.0;638.0
11.0;643.0
12.0;638.0
13.0;636.0
14.0;636.0
15.0;631.0
0.0;626.0
1.0;623.0
2.0;616.0
3.0;612.0
4.0;613.0
5.0;619.0
6.0;626.0
7.0;627.0
8.0;622.0
9.0;616.0
10.0;612.0
11.0;604.0
12.0;601.0
13.0;605.0
14.0;612.0
15.0;617.0
0.0;622.0
1.0;623.0
2.0;626.0
3.0;628.0
4.0;628.0
5.0;626.0
6.0;618.0
7.0;612.0
8.0;606.0
9.0;599.0
10.0;591.0
11.0;584.0
12.0;581.0
13.0;581.0
14.0;582.0
15.0;582.0
0.0;580.0
1.0;581.0
2.0;583.0
3.0;585.0
4.0;587.0
5.0;593.0
6.0;604.0
7.0;612.0
8.0;617.0
9.0;619.0
10.0;631.0
11.0;647.0
12.0;665.0
13.0;682.0
14.0;693.0
15.0;703.0
0.0;716.0
1.0;721.0
2.0;719.0
3.0;708.0
4.0;694.0
5.0;684.0
6.0;671.0
7.0;674.0
8.0;673.0
9.0;664.0
10.0;660.0
11.0;659.0
12.0;659.0
13.0;669.0
14.0;675.0
15.0;674.0
0.0;672.0
1.0;669.0
2.0;659.0
3.0;647.0
4.0;637.0
5.0;628.0
6.0;616.0
7.0;610.0
8.0;609.0
9.0;601.0
10.0;592.0
11.0;586.0
12.0;583.0
13.0;579.0
14.0;577.0
15.0;575.0
0.0;568.0
1.0;562.0
2.0;559.0
3.0;554.0
4.0;548.0
5.0;545.0
6.0;543.0
7.0;540.0
8.0;540.0
9.0;540.0
10.0;539.0
11.0;539.0
12.0;540.0
13.0;541.0
14.0;542.0
15.0;544.0
0.0;547.0
1.0;547.0
2.0;545.0
3.0;543.0
4.0;542.0
5.0;539.0
6.0;539.0
7.0;538.0
8.0;536.0
9.0;536.0
10.0;537.0
11.0;537.0
12.0;540.0
13.0;544.0
14.0;550.0
15.0;555.0
0.0;555.0
1.0;562.0
2.0;561.0
3.0;554.0
4.0;548.0
5.0;545.0
6.0;544.0
7.0;550.0
8.0;553.0
9.0;549.0
10.0;543.0
11.0;545.0
12.0;549.0
13.0;551.0
14.0;551.0
15.0;548.0
0.0;551.0
1.0;551.0
2.0;547.0
3.0;546.0
4.0;547.0
5.0;547.0
6.0;545.0
7.0;546.0
8.0;549.0
9.0;552.0
10.0;556.0
11.0;554.0
12.0;551.0
13.0;545.0
14.0;541.0
15.0;537.0
0.0;534.0
1.0;531.0
2.0;529.0
3.0;530.0
4.0;535.0
5.0;540.0
6.0;539.0
7.0;537.0
8.0;537.0
9.0;536.0
10.0;535.0
11.0;529.0
12.0;521.0
13.0;523.0
14.0;525.0
15.0;527.0
0.0;534.0
1.0;540.0
2.0;547.0
3.0;553.0
4.0;551.0
5.0;547.0
6.0;545.0
7.0;544.0
8.0;541.0
9.0;541.0
10.0;544.0
11.0;549.0
12.0;550.0
13.0;546.0
14.0;541.0
15.0;540.0
0.0;540.0
1.0;538.0
2.0;539.0
3.0;537.0
4.0;531.0
5.0;529.0
6.0;527.0
7.0;525.0
8.0;521.0
9.0;515.0
10.0;507.0
11.0;510.0
12.0;515.0
13.0;510.0
14.0;504.0
15.0;508.0
0.0;515.0
1.0;519.0
2.0;519.0
3.0;519.0
4.0;519.0
5.0;520.0
6.0;528.0
7.0;535.0
8.0;539.0
9.0;536.0
10.0;534.0
11.0;531.0
12.0;530.0
13.0;541.0
14.0;553.0
15.0;560.0
0.0;559.0
1.0;555.0
2.0;550.0
3.0;548.0
4.0;548.0
5.0;545.0
6.0;543.0
7.0;544.0
8.0;544.0
9.0;544.0
10.0;547.0
11.0;553.0
12.0;557.0
13.0;557.0
14.0;556.0
15.0;553.0
0.0;549.0
1.0;547.0
2.0;547.0
3.0;547.0
4.0;546.0
5.0;540.0
6.0;537.0
7.0;532.0
8.0;529.0
9.0;535.0
10.0;539.0
11.0;542.0
12.0;546.0
13.0;551.0
14.0;553.0
15.0;553.0
0.0;554.0
1.0;558.0
2.0;557.0
3.0;552.0
4.0;542.0
5.0;526.0
6.0;513.0
7.0;503.0
8.0;498.0
9.0;506.0
10.0;528.0
11.0;557.0
12.0;574.0
13.0;579.0
14.0;580.0
15.0;578.0
0.0;575.0
1.0;570.0
2.0;564.0
3.0;563.0
4.0;567.0
5.0;566.0
6.0;566.0
7.0;566.0
8.0;565.0
9.0;563.0
10.0;559.0
11.0;556.0
12.0;555.0
13.0;558.0
14.0;560.0
15.0;561.0
0.0;561.0
1.0;559.0
2.0;556.0
3.0;553.0
4.0;553.0
5.0;552.0
6.0;553.0
7.0;551.0
8.0;551.0
9.0;554.0
10.0;557.0
11.0;558.0
12.0;561.0
13.0;564.0
14.0;564.0
15.0;561.0
0.0;559.0
1.0;557.0
2.0;547.0
3.0;537.0
4.0;533.0
5.0;531.0
6.0;529.0
7.0;530.0
8.0;538.0
9.0;544.0
10.0;545.0
11.0;544.0
12.0;543.0
13.0;542.0
14.0;541.0
15.0;547.0
0.0;552.0
1.0;555.0
2.0;551.0
3.0;545.0
4.0;535.0
5.0;526.0
6.0;521.0
7.0;519.0
8.0;523.0
9.0;526.0
10.0;530.0
11.0;538.0
12.0;543.0
13.0;544.0
14.0;543.0
15.0;543.0
0.0;542.0
1.0;540.0
2.0;538.0
3.0;537.0
4.0;537.0
5.0;536.0
6.0;532.0
7.0;528.0
8.0;527.0
9.0;532.0
10.0;533.0
11.0;530.0
12.0;525.0
13.0;519.0
14.0;515.0
15.0;519.0
0.0;525.0
1.0;524.0
2.0;520.0
3.0;515.0
4.0;514.0
5.0;514.0
6.0;515.0
7.0;513.0
8.0;507.0
9.0;507.0
10.0;515.0
11.0;522.0
12.0;525.0
13.0;523.0
14.0;523.0
15.0;527.0
0.0;534.0
1.0;540.0
2.0;548.0
3.0;551.0
4.0;552.0
5.0;551.0
6.0;550.0
7.0;547.0
8.0;543.0
9.0;539.0
10.0;539.0
11.0;542.0
12.0;539.0
13.0;535.0
14.0;531.0
15.0;527.0
0.0;521.0
1.0;512.0
2.0;506.0
3.0;507.0
4.0;514.0
5.0;534.0
6.0;556.0
7.0;563.0
8.0;565.0
9.0;560.0
10.0;553.0
11.0;548.0
12.0;541.0
13.0;541.0
14.0;545.0
15.0;549.0
0.0;551.0
1.0;550.0
2.0;544.0
3.0;540.0
4.0;533.0
5.0;523.0
6.0;515.0
7.0;509.0
8.0;507.0
9.0;510.0
10.0;516.0
11.0;525.0
12.0;528.0
13.0;531.0
14.0;534.0
15.0;536.0
0.0;534.0
1.0;531.0
2.0;527.0
3.0;524.0
4.0;521.0
5.0;520.0
6.0;524.0
7.0;527.0
8.0;525.0
9.0;526.0
10.0;528.0
11.0;533.0
12.0;537.0
13.0;538.0
14.0;535.0
15.0;531.0
0.0;534.0
1.0;537.0
2.0;540.0
3.0;547.0
4.0;552.0
5.0;557.0
6.0;564.0
7.0;566.0
8.0;565.0
9.0;562.0
10.0;558.0
11.0;555.0
12.0;554.0
13.0;550.0
14.0;543.0
15.0;537.0
0.0;530.0
1.0;524.0
2.0;524.0
3.0;529.0
4.0;534.0
5.0;539.0
6.0;542.0
7.0;544.0
8.0;547.0
9.0;550.0
10.0;548.0
11.0;547.0
12.0;545.0
13.0;545.0
14.0;547.0
15.0;549.0
0.0;551.0
1.0;552.0
2.0;553.0
3.0;551.0
4.0;552.0
5.0;552.0
6.0;550.0
7.0;547.0
8.0;546.0
9.0;539.0
10.0;538.0
11.0;543.0
12.0;545.0
13.0;547.0
14.0;557.0
15.0;565.0
0.0;563.0
1.0;555.0
2.0;544.0
3.0;540.0
4.0;540.0
5.0;544.0
6.0;556.0
7.0;567.0
8.0;576.0
9.0;576.0
10.0;571.0
11.0;571.0
12.0;565.0
13.0;556.0
14.0;551.0
15.0;553.0
0.0;558.0
1.0;559.0
2.0;558.0
3.0;555.0
4.0;549.0
5.0;543.0
6.0;539.0
7.0;533.0
8.0;527.0
9.0;522.0
10.0;520.0
11.0;519.0
12.0;525.0
13.0;531.0
14.0;540.0
15.0;543.0
0.0;540.0
1.0;538.0
2.0;540.0
3.0;540.0
4.0;539.0
5.0;538.0
6.0;541.0
7.0;540.0
8.0;539.0
9.0;544.0
10.0;544.0
11.0;537.0
12.0;530.0
13.0;527.0
14.0;525.0
15.0;519.0
0.0;513.0
1.0;510.0
2.0;513.0
3.0;521.0
4.0;526.0
5.0;527.0
6.0;528.0
7.0;527.0
8.0;527.0
9.0;530.0
10.0;530.0
11.0;528.0
12.0;523.0
13.0;525.0
14.0;528.0
15.0;527.0
0.0;526.0
1.0;521.0
2.0;516.0
3.0;514.0
4.0;514.0
5.0;516.0
6.0;516.0
7.0;518.0
8.0;518.0
9.0;515.0
10.0;513.0
11.0;514.0
12.0;512.0
13.0;507.0
14.0;512.0
15.0;530.0
0.0;538.0
1.0;533.0
2.0;523.0
3.0;513.0
4.0;507.0
5.0;507.0
6.0;516.0
7.0;526.0
8.0;528.0
9.0;528.0
10.0;526.0
11.0;524.0
12.0;526.0
13.0;529.0
14.0;529.0
15.0;524.0
0.0;518.0
1.0;509.0
2.0;505.0
3.0;505.0
4.0;506.0
5.0;512.0
6.0;514.0
7.0;509.0
8.0;505.0
9.0;504.0
10.0;508.0
11.0;512.0
12.0;515.0
13.0;516.0
14.0;517.0
15.0;518.0
0.0;519.0
1.0;517.0
2.0;511.0
3.0;507.0
4.0;502.0
5.0;498.0
6.0;495.0
7.0;495.0
8.0;498.0
9.0;502.0
10.0;506.0
11.0;509.0
12.0;507.0
13.0;499.0
14.0;492.0
15.0;489.0
0.0;490.0
1.0;492.0
2.0;494.0
3.0;492.0
4.0;490.0
5.0;484.0
6.0;483.0
7.0;482.0
8.0;482.0
9.0;483.0
10.0;480.0
11.0;475.0
12.0;470.0
13.0;468.0
14.0;468.0
15.0;468.0
0.0;469.0
1.0;473.0
2.0;479.0
3.0;482.0
4.0;487.0
5.0;495.0
6.0;501.0
7.0;505.0
8.0;511.0
9.0;523.0
10.0;537.0
11.0;549.0
12.0;557.0
13.0;569.0
14.0;578.0
15.0;584.0
0.0;585.0
1.0;590.0
2.0;599.0
3.0;608.0
4.0;611.0
5.0;601.0
6.0;591.0
7.0;585.0
8.0;580.0
9.0;579.0
10.0;577.0
11.0;575.0
12.0;571.0
13.0;569.0
14.0;568.0
15.0;561.0
0.0;552.0
1.0;546.0
2.0;531.0
3.0;519.0
4.0;508.0
5.0;498.0
6.0;494.0
7.0;494.0
8.0;497.0
9.0;498.0
10.0;500.0
11.0;499.0
12.0;497.0
13.0;494.0
14.0;489.0
15.0;483.0
0.0;475.0
1.0;467.0
2.0;461.0
3.0;455.0
4.0;453.0
5.0;450.0
6.0;450.0
7.0;450.0
8.0;447.0
9.0;451.0
10.0;458.0
11.0;463.0
12.0;464.0
13.0;466.0
14.0;469.0
15.0;469.0
0.0;468.0
1.0;468.0
2.0;467.0
3.0;465.0
4.0;465.0
5.0;465.0
6.0;466.0
7.0;468.0
8.0;468.0
9.0;466.0
10.0;464.0
11.0;461.0
12.0;458.0
13.0;452.0
14.0;447.0
15.0;443.0
0.0;447.0
1.0;453.0
2.0;459.0
3.0;461.0
4.0;460.0
5.0;457.0
6.0;454.0
7.0;455.0
8.0;454.0
9.0;452.0
10.0;453.0
11.0;455.0
12.0;456.0
13.0;453.0
14.0;451.0
15.0;452.0
0.0;457.0
1.0;463.0
2.0;465.0
3.0;468.0
4.0;472.0
5.0;478.0
6.0;481.0
7.0;480.0
8.0;477.0
9.0;473.0
10.0;471.0
11.0;471.0
12.0;467.0
13.0;455.0
14.0;443.0
15.0;440.0
0.0;450.0
1.0;464.0
2.0;474.0
3.0;483.0
4.0;492.0
5.0;490.0
6.0;478.0
7.0;467.0
8.0;460.0
9.0;458.0
10.0;460.0
11.0;468.0
12.0;474.0
13.0;476.0
14.0;482.0
15.0;486.0
0.0;484.0
1.0;481.0
2.0;478.0
3.0;473.0
4.0;471.0
5.0;470.0
6.0;469.0
7.0;472.0
8.0;473.0
9.0;476.0
10.0;474.0
11.0;471.0
12.0;469.0
13.0;466.0
14.0;464.0
15.0;462.0
0.0;461.0
1.0;460.0
2.0;463.0
3.0;470.0
4.0;475.0
5.0;475.0
6.0;471.0
7.0;467.0
8.0;463.0
9.0;461.0
10.0;459.0
11.0;459.0
12.0;462.0
13.0;465.0
14.0;465.0
15.0;467.0
0.0;468.0
1.0;466.0
2.0;465.0
3.0;465.0
4.0;466.0
5.0;467.0
6.0;468.0
7.0;470.0
8.0;470.0
9.0;471.0
10.0;472.0
11.0;478.0
12.0;478.0
13.0;474.0
14.0;472.0
15.0;470.0
0.0;466.0
1.0;463.0
2.0;464.0
3.0;468.0
4.0;472.0
5.0;472.0
6.0;476.0
7.0;479.0
8.0;478.0
9.0;478.0
10.0;476.0
11.0;473.0
12.0;470.0
13.0;468.0
14.0;468.0
15.0;465.0
0.0;465.0
1.0;462.0
2.0;459.0
3.0;457.0
4.0;453.0
5.0;451.0
6.0;453.0
7.0;458.0
8.0;458.0
9.0;456.0
10.0;461.0
11.0;463.0
12.0;462.0
13.0;459.0
14.0;454.0
15.0;448.0
0.0;446.0
1.0;450.0
2.0;454.0
3.0;461.0
4.0;467.0
5.0;469.0
6.0;473.0
7.0;471.0
8.0;467.0
9.0;467.0
10.0;464.0
11.0;464.0
12.0;463.0
13.0;465.0
14.0;467.0
15.0;465.0
0.0;471.0
1.0;475.0
2.0;474.0
3.0;473.0
4.0;471.0
5.0;469.0
6.0;468.0
7.0;466.0
8.0;466.0
9.0;463.0
10.0;462.0
11.0;463.0
12.0;462.0
13.0;461.0
14.0;463.0
15.0;466.0
0.0;469.0
1.0;470.0
2.0;471.0
3.0;474.0
4.0;476.0
5.0;477.0
6.0;476.0
7.0;475.0
8.0;471.0
9.0;469.0
10.0;469.0
11.0;471.0
12.0;476.0
13.0;480.0
14.0;483.0
15.0;483.0
0.0;484.0
1.0;484.0
2.0;482.0
3.0;475.0
4.0;466.0
5.0;460.0
