14;525
15;527
0;527
1;526
2;526
3;524
4;524
5;524
6;522
7;521
8;521
9;521
10;521
11;522
12;524
13;524
14;525
15;527
0;527
1;527
2;527
3;527
4;526
5;526
6;526
7;525
8;525
9;525
10;525
11;526
12;527
13;528
14;528
15;529
0;530
1;530
2;531
3;531
4;530
5;529
6;528
7;528
8;527
9;526
10;526
11;526
12;527
13;528
14;529
15;531
0;532
1;534
2;534
3;534
4;535
5;535
6;535
7;535
8;534
9;534
10;534
11;535
12;536
13;536
14;538
15;539
0;541
1;542
2;542
3;543
4;542
5;542
6;541
7;540
8;541
9;539
10;538
11;537
12;538
13;540
14;540
15;541
0;541
1;541
2;541
3;540
4;539
5;537
6;536
7;534
8;531
9;529
10;526
11;525
12;523
13;522
14;523
15;522
0;523
1;522
2;522
3;522
4;521
5;520
6;519
7;518
8;516
9;514
10;512
11;511
12;510
13;510
14;509
15;509
0;508
1;507
2;506
3;504
4;502
5;500
6;498
7;495
8;492
9;490
10;487
11;483
12;480
13;478
14;476
15;476
0;476
1;476
2;476
3;476
4;476
5;475
6;475
7;474
8;473
9;471
10;469
11;469
12;467
13;466
14;466
15;466
0;467
1;468
2;469
3;471
4;472
5;473
6;473
7;473
8;474
9;473
10;473
11;473
12;472
13;472
14;471
15;472
0;474
1;474
2;476
3;477
4;479
5;480
6;481
7;482
8;481
9;482
10;482
11;482
12;481
13;480
14;480
15;479
0;480
1;480
2;481
3;483
4;484
5;486
6;488
7;488
8;489
9;488
10;488
11;487
12;487
13;487
14;486
15;485
0;486
1;486
2;487
3;488
4;489
5;491
6;492
7;493
8;493
9;493
10;493
11;492
12;492
13;491
14;491
15;490
0;490
1;491
2;492
3;492
4;494
5;496
6;497
7;498
8;498
9;499
10;498
11;498
12;497
13;497
14;496
15;496
0;496
1;496
2;496
3;496
4;497
5;499
6;500
7;500
8;501
9;501
10;501
11;501
12;502
13;501
14;500
15;499
0;499
1;499
2;498
3;499
4;499
5;500
6;501
7;502
8;503
9;504
10;504
11;504
12;504
13;504
14;504
15;503
0;502
1;501
2;501
3;501
4;501
5;502
6;503
7;503
8;505
9;506
10;506
11;507
12;506
13;506
14;506
15;506
0;505
1;504
2;504
3;504
4;504
5;504
6;505
7;507
8;508
9;509
10;510
11;510
12;510
13;510
14;510
15;509
0;508
1;507
2;507
3;505
4;506
5;506
6;507
7;508
8;509
9;511
10;511
11;513
12;512
13;512
14;513
15;512
0;512
1;510
2;509
3;508
4;507
5;507
6;507
7;507
8;509
9;510
10;512
11;512
12;513
13;513
14;513
15;514
0;515
1;515
2;517
3;516
4;517
5;518
6;519
7;520
8;521
9;524
10;526
11;527
12;530
13;530
14;530
15;531
0;530
1;529
2;529
3;529
4;528
5;528
6;529
7;529
8;530
9;531
10;532
11;534
12;534
13;535
14;534
15;534
0;535
1;533
2;532
3;531
4;530
5;529
6;528
7;529
8;529
9;529
10;530
11;530
12;530
13;529
14;529
15;529
0;528
1;527
2;525
3;523
4;522
5;519
6;519
7;517
8;517
9;516
10;516
11;516
12;516
13;516
14;516
15;515
0;514
1;512
2;511
3;509
4;507
5;506
6;504
7;502
8;501
9;499
10;499
11;499
12;499
13;500
14;501
15;502
0;502
1;501
2;501
3;500
4;499
5;499
6;498
7;498
8;497
9;497
10;498
11;498
12;500
13;501
14;502
15;503
0;504
1;504
2;503
3;504
4;503
5;503
6;503
7;502
8;500
9;501
10;501
11;502
12;503
13;505
14;506
15;507
0;509
1;508
2;508
3;508
4;507
5;507
6;506
7;506
8;505
9;504
10;505
11;504
12;506
13;507
14;508
15;510
0;511
1;511
2;511
3;511
4;512
5;510
6;509
7;509
8;508
9;508
10;507
11;507
12;507
13;508
14;510
15;510
0;511
1;512
2;512
3;512
4;511
5;509
6;505
7;502
8;498
9;493
10;488
11;485
12;482
13;479
14;476
15;475
0;477
1;481
2;488
3;495
4;503
5;511
6;520
7;529
8;539
9;548
10;557
11;566
12;578
13;588
14;599
15;610
0;622
1;633
2;645
3;655
4;666
5;675
6;685
7;694
8;700
9;703
10;705
11;705
12;701
13;696
14;687
15;678
0;666
1;655
2;643
3;630
4;616
5;603
6;587
7;573
8;558
9;543
10;528
11;513
12;499
13;485
14;470
15;458
0;445
1;434
2;422
3;410
4;405
5;402
6;402
7;403
8;407
9;411
10;417
11;423
12;428
13;435
14;442
15;450
0;456
1;463
2;468
3;472
4;475
5;478
6;479
7;480
8;481
9;481
10;482
11;481
12;482
13;482
14;481
15;482
0;483
1;484
2;486
3;487
4;488
5;489
6;490
7;491
8;491
9;491
10;489
11;489
12;489
13;488
14;487
15;488
0;489
1;489
2;490
3;492
4;493
5;495
6;496
7;496
8;497
9;497
10;497
11;496
12;496
13;497
14;496
15;495
0;496
1;496
2;497
3;499
4;500
5;501
6;502
7;504
8;505
9;505
10;506
11;505
12;505
13;505
14;504
15;504
0;503
1;503
2;504
3;505
4;507
5;507
6;509
7;510
8;511
9;512
10;512
11;512
12;512
13;511
14;511
15;510
0;511
1;510
2;510
3;511
4;512
5;515
6;515
7;516
8;518
9;518
10;519
11;518
12;518
13;518
14;517
15;517
0;516
1;516
2;515
3;515
4;516
5;517
6;519
7;520
8;521
9;523
10;523
11;522
12;522
13;521
14;521
15;521
0;521
1;520
2;519
3;520
4;520
5;520
6;521
7;522
8;524
9;525
10;525
11;525
12;524
13;525
14;524
15;523
0;522
1;521
2;521
3;521
4;520
5;521
6;521
7;524
8;525
9;526
10;527
11;528
12;528
13;529
14;529
15;528
0;528
1;527
2;527
3;526
4;526
5;526
6;527
7;528
8;529
9;530
10;531
11;532
12;531
13;531
14;531
15;529
0;530
1;528
2;528
3;527
4;527
5;527
6;528
7;529
8;531
9;531
10;534
11;535
12;536
13;536
14;537
15;537
0;537
1;537
2;537
3;536
4;537
5;537
6;538
7;539
8;540
9;541
10;542
11;543
12;544
13;545
14;545
15;545
0;545
1;545
2;543
3;543
4;542
5;539
6;539
7;537
8;537
9;536
10;537
11;537
12;536
13;536
14;535
15;534
0;532
1;529
2;528
3;526
4;525
5;524
6;521
7;520
8;519
9;518
10;519
11;518
12;519
13;518
14;519
15;519
0;517
1;516
2;515
3;513
4;512
5;509
6;507
7;505
8;503
9;501
10;499
11;499
12;498
13;496
14;495
15;492
0;491
1;488
2;485
3;483
4;480
5;478
6;476
7;474
8;474
9;472
10;472
11;473
12;473
13;474
14;473
15;474
0;474
1;473
2;472
3;471
4;470
5;469
6;468
7;468
8;467
9;468
10;468
11;469
12;471
13;471
14;473
15;474
0;476
1;476
2;476
3;476
4;476
5;476
6;476
7;475
8;475
9;475
10;475
11;476
12;477
13;478
14;480
15;480
0;482
1;482
2;483
3;483
4;482
5;483
6;482
7;481
8;481
9;480
10;481
11;482
12;482
13;483
14;484
15;486
0;487
1;487
2;488
3;488
4;489
5;488
6;488
7;487
8;487
9;486
10;485
11;486
12;486
13;487
14;489
15;489
0;492
1;493
2;493
3;493
4;493
5;493
6;492
7;492
8;492
9;491
10;490
11;490
12;490
13;492
14;492
15;493
0;494
1;496
2;497
3;497
4;498
5;498
6;498
7;498
8;497
9;497
10;497
11;495
12;496
13;495
14;496
15;497
0;499
1;500
2;502
3;503
4;503
5;502
6;503
7;502
8;503
9;502
10;501
11;500
12;499
13;501
14;501
15;501
0;503
1;503
2;504
3;505
4;506
5;506
6;506
7;505
8;505
9;504
10;504
11;504
12;504
13;503
14;504
15;504
0;504
1;505
2;506
3;507
4;508
5;508
6;508
7;507
8;508
9;507
10;507
11;507
12;505
13;504
14;504
15;504
0;505
1;506
2;507
3;508
4;508
5;509
6;509
7;509
8;509
9;508
10;508
11;507
12;507
13;506
14;505
15;506
0;505
1;506
2;507
3;507
4;509
5;510
6;511
7;511
8;511
9;511
10;510
11;509
12;509
13;508
14;508
15;507
0;508
1;509
2;510
3;512
4;514
5;516
6;518
7;519
8;519
9;520
10;521
11;521
12;521
13;522
14;522
15;521
0;522
1;523
2;524
3;526
4;527
5;529
6;531
7;532
8;533
9;532
10;532
11;532
12;532
13;531
14;531
15;531
0;531
1;531
2;531
3;531
4;532
5;532
6;534
7;535
8;535
9;535
10;534
11;534
12;533
13;531
14;531
15;529
0;528
1;527
2;527
3;527
4;527
5;528
6;528
7;528
8;528
9;527
10;526
11;525
12;524
13;523
14;521
15;520
0;518
1;516
2;515
3;514
4;513
5;513
6;513
7;513
8;512
9;512
10;512
11;511
12;509
13;508
14;505
15;504
0;503
1;501
2;500
3;501
4;500
5;500
6;501
7;502
8;503
9;504
10;504
11;504
12;503
13;503
14;502
15;502
0;502
1;501
2;500
3;499
4;499
5;501
6;500
7;502
8;503
9;504
10;505
11;506
12;506
13;506
14;506
15;505
0;504
1;504
2;502
3;502
4;502
5;501
6;502
7;503
8;504
9;506
10;507
11;508
12;509
13;508
14;508
15;507
0;507
1;505
2;504
3;503
4;502
5;503
6;503
7;504
8;506
9;507
10;508
11;509
12;509
13;509
14;509
15;509
0;508
1;507
2;507
3;506
4;506
5;505
6;505
7;505
8;506
9;507
10;507
11;506
12;503
13;502
14;499
15;496
0;493
1;489
2;484
3;482
4;477
5;473
6;475
7;478
8;484
9;492
10;501
11;511
12;522
13;533
14;543
15;553
0;565
1;573
2;583
3;591
4;601
5;611
6;621
7;632
8;642
9;652
10;664
11;674
12;685
13;694
14;701
15;705
0;708
1;709
2;705
3;698
4;688
5;677
6;664
7;652
8;639
9;626
10;612
11;600
12;586
13;573
14;558
15;545
0;531
1;517
2;503
3;490
4;474
5;460
6;445
7;432
8;418
9;405
10;400
11;398
12;399
13;402
14;407
15;413
0;419
1;425
2;433
3;439
4;447
5;453
6;458
7;462
8;464
9;467
10;470
11;472
12;473
13;476
14;478
15;480
0;481
1;483
2;483
3;484
4;484
5;484
6;484
7;483
8;483
9;483
10;483
11;484
12;485
13;487
14;488
15;489
0;492
1;491
2;492
3;492
4;492
5;492
6;491
7;491
8;490
9;489
10;490
11;490
12;491
13;492
14;493
15;495
0;496
1;498
2;499
3;499
4;500
5;500
6;501
7;500
8;499
9;499
10;498
11;499
12;499
13;499
14;502
15;503
0;504
1;505
2;505
3;507
4;506
5;507
6;507
7;506
8;507
9;505
10;505
11;505
12;505
13;506
14;507
15;508
0;510
1;511
2;512
3;512
4;513
5;513
6;513
7;513
8;513
9;512
10;511
11;511
12;511
13;511
14;512
15;513
0;515
1;516
2;517
3;518
4;518
5;519
6;519
7;518
8;519
9;518
10;517
11;516
12;515
13;516
14;516
15;517
0;519
1;520
2;521
3;523
4;523
5;523
6;522
7;523
8;523
9;523
10;522
11;521
12;521
13;521
14;521
15;521
0;522
1;524
2;525
3;526
4;527
5;527
6;528
7;527
8;527
9;527
10;526
11;526
12;525
13;524
14;524
15;524
0;526
1;526
2;527
3;529
4;529
5;531
6;531
7;531
8;530
9;530
10;530
11;529
12;528
13;527
14;527
15;527
0;527
1;527
2;528
3;529
4;531
5;532
6;532
7;532
8;532
9;531
10;531
11;531
12;530
13;529
14;529
15;529
0;530
1;531
2;532
3;535
4;536
5;538
6;540
7;541
8;542
9;541
10;541
11;541
12;540
13;540
14;539
15;538
0;538
1;538
2;538
3;539
4;540
5;541
6;542
7;543
8;543
9;543
10;542
11;541
12;540
13;538
14;536
15;535
0;533
1;532
2;531
3;531
4;530
5;529
6;530
7;529
8;528
9;527
10;525
11;525
12;523
13;521
14;519
15;518
0;516
1;515
2;515
3;514
4;514
5;514
6;514
7;515
8;515
9;514
10;513
11;512
12;510
13;507
14;504
15;502
0;499
1;495
2;493
3;491
4;490
5;488
6;487
7;486
8;484
9;483
10;482
11;480
12;479
13;477
14;476
15;475
0;473
1;472
2;470
3;470
4;469
5;469
6;470
7;470
8;471
9;470
10;472
11;471
12;471
13;471
14;471
15;471
0;471
1;470
2;470
3;469
4;470
5;471
6;472
7;474
8;475
9;476
10;478
11;478
12;478
13;478
14;478
15;478
0;477
1;478
2;477
3;476
4;477
5;477
6;479
7;480
8;481
9;483
10;483
11;485
12;485
13;485
14;486
15;485
0;485
1;484
2;484
3;484
4;483
5;484
6;485
7;486
8;488
9;488
10;490
11;490
12;491
13;492
14;491
15;492
0;491
1;490
2;490
3;489
4;489
5;488
6;489
7;489
8;490
9;491
10;493
11;494
12;495
13;496
14;496
15;495
0;495
1;495
2;494
3;494
4;493
5;493
6;492
7;492
8;493
9;493
10;494
11;496
12;496
13;498
14;499
15;499
0;498
1;498
2;498
3;497
4;496
5;496
6;495
7;495
8;496
9;496
10;498
11;499
12;501
13;502
14;503
15;503
0;503
1;503
2;503
3;502
4;502
5;500
6;499
7;498
8;498
9;499
10;499
11;501
12;501
13;502
14;504
15;504
0;505
1;505
2;505
3;505
4;505
5;505
6;503
7;502
8;502
9;501
10;502
11;503
12;504
13;505
14;506
15;507
0;507
1;507
2;508
3;507
4;507
5;505
6;505
7;504
8;503
9;504
10;504
11;505
12;505
13;507
14;508
15;509
0;510
1;510
2;510
3;510
4;509
5;508
6;509
7;508
8;507
9;506
10;506
11;506
12;506
13;508
14;509
15;509
0;510
1;510
2;511
3;511
4;510
5;510
6;509
7;510
8;509
9;509
10;510
11;510
12;512
13;513
14;516
15;519
0;520
1;522
2;523
3;524
4;525
5;525
6;526
7;525
8;524
9;525
10;524
11;525
12;525
13;526
14;528
15;529
0;531
1;532
2;533
3;534
4;533
5;534
6;533
7;532
8;532
9;531
10;530
11;529
12;528
13;528
14;529
15;530
0;531
1;531
2;532
3;532
4;533
5;532
6;532
7;531
8;530
9;528
10;526
11;525
12;524
13;523
14;523
15;523
0;523
1;524
2;524
3;525
4;525
5;524
6;522
7;520
8;519
9;516
10;514
11;512
12;511
13;510
14;509
15;509
0;509
1;508
2;509
3;509
4;509
5;508
6;507
7;506
8;505
9;504
10;503
11;501
12;501
13;500
14;500
15;500
0;501
1;502
2;504
3;504
4;505
5;505
6;506
7;506
8;506
9;505
10;504
11;504
12;503
13;501
14;501
15;501
0;502
1;502
2;503
3;504
4;505
5;507
6;507
7;506
8;506
9;505
10;505
11;504
12;504
13;503
14;502
15;503
0;503
1;503
2;505
3;506
4;507
5;508
6;509
7;509
8;508
9;508
10;508
11;507
12;506
13;505
14;505
15;504
0;504
1;504
2;505
3;507
4;508
5;509
6;510
7;510
8;511
9;511
10;510
11;510
12;508
13;508
14;507
15;506
0;504
1;502
2;501
3;499
4;498
5;497
6;494
7;492
8;489
9;485
10;482
11;478
12;479
13;481
14;487
15;493
0;499
1;508
2;518
3;528
4;541
5;551
6;563
7;574
8;586
9;596
10;606
11;616
12;626
13;636
14;646
15;655
0;664
1;672
2;682
3;692
4;698
5;704
6;707
7;709
8;707
9;701
10;693
11;682
12;670
13;657
14;642
15;628
0;612
1;599
2;583
3;569
4;555
5;542
6;528
7;516
8;503
9;491
10;477
11;463
12;449
13;435
14;422
15;409
0;402
1;398
2;396
3;399
4;403
5;408
6;416
7;423
8;432
9;440
10;448
11;456
12;461
13;466
14;468
15;470
0;472
1;473
2;475
3;475
4;477
5;479
6;479
7;481
8;482
9;483
10;486
11;486
12;487
13;487
14;488
15;487
0;487
1;487
2;487
3;486
4;486
5;485
6;486
7;486
8;488
9;490
10;491
11;493
12;494
13;494
14;494
15;493
0;494
1;494
2;493
3;492
4;492
5;493
6;494
7;494
8;496
9;497
10;499
11;500
12;502
13;502
14;501
15;502
0;501
1;501
2;500
3;499
4;500
5;499
6;500
7;501
8;502
9;504
10;504
11;506
12;508
13;508
14;508
15;508
0;508
1;508
2;507
3;507
4;506
5;505
6;506
7;507
8;508
9;509
10;510
11;512
12;513
13;514
14;515
15;515
0;515
1;515
2;515
3;514
4;514
5;513
6;512
7;513
8;513
9;513
10;515
11;515
12;517
13;517
14;518
15;519
0;519
1;519
2;518
3;518
4;517
5;516
6;516
7;516
8;516
9;516
10;517
11;519
12;520
13;521
14;523
15;523
0;524
1;524
2;524
3;524
4;523
5;523
6;521
7;520
8;519
9;519
10;520
11;521
12;522
13;523
14;524
15;526
0;526
1;526
2;526
3;526
4;526
5;525
6;524
7;524
8;523
9;523
10;524
11;525
12;526
13;527
14;528
15;529
0;530
1;531
2;530
3;530
4;529
5;528
6;528
7;527
8;526
9;525
10;524
11;525
12;525
13;527
14;528
15;528
0;530
1;531
2;531
3;531
4;532
5;532
6;531
7;532
8;531
9;530
10;531
11;531
12;532
13;534
14;536
15;538
0;539
1;541
2;540
3;541
4;542
5;541
6;541
7;540
8;539
9;538
10;537
11;537
12;538
13;538
14;540
15;540
0;542
1;541
2;541
3;540
4;539
5;539
6;536
7;535
8;533
9;530
10;529
11;526
12;524
13;524
14;523
15;524
0;524
1;523
2;523
3;523
4;522
5;521
6;520
7;518
8;516
9;516
10;514
11;512
12;511
13;510
14;510
15;510
0;509
1;509
2;508
3;508
4;506
5;504
6;502
7;500
8;497
9;494
10;491
11;487
12;484
13;483
14;480
15;478
0;478
1;477
2;477
3;477
4;476
5;476
6;474
7;474
8;472
9;471
10;470
11;469
12;468
13;467
14;466
15;466
0;467
1;468
2;469
3;471
4;472
5;472
6;473
7;473
8;474
9;473
10;472
11;472
12;472
13;471
14;471
15;471
0;472
1;473
2;475
3;476
4;477
5;479
6;480
7;480
8;481
9;480
10;480
11;480
12;479
13;478
14;477
15;478
0;478
1;479
2;480
3;482
4;484
5;485
6;487
7;487
8;486
9;486
10;486
11;485
12;486
13;485
14;484
15;484
0;484
1;485
2;485
3;487
4;488
5;489
6;490
7;491
8;492
9;492
10;493
11;492
12;492
13;491
14;491
15;490
0;489
1;489
2;490
3;491
4;493
5;494
6;495
7;496
8;497
9;497
10;497
11;497
12;497
13;496
14;496
15;495
0;495
1;494
2;494
3;495
4;496
5;497
6;499
7;500
8;501
9;501
10;501
11;501
12;499
13;500
14;500
15;498
0;498
1;497
2;497
3;497
4;497
5;499
6;500
7;502
8;503
9;504
10;504
11;504
12;504
13;504
14;503
15;503
0;502
1;500
2;500
3;500
4;501
5;502
6;503
7;505
8;505
9;507
10;507
11;507
12;507
13;506
14;506
15;505
0;505
1;504
2;503
3;504
4;504
5;504
6;504
7;506
8;507
9;508
10;509
11;510
12;510
13;510
14;509
15;508
0;508
1;507
2;506
3;505
4;504
5;505
6;505
7;507
8;509
9;510
10;512
11;512
12;512
13;511
14;511
15;511
0;510
1;510
2;508
3;507
4;507
5;507
6;508
7;509
8;510
9;511
10;512
11;513
12;514
13;514
14;514
15;514
0;515
1;515
2;516
3;516
4;516
5;517
6;518
7;519
8;522
9;524
10;527
11;529
12;530
13;531
14;530
15;531
0;531
1;531
2;530
3;530
4;530
5;529
6;530
7;531
8;531
9;533
10;534
11;535
12;536
13;536
14;536
15;536
0;535
1;535
2;533
3;533
4;532
5;531
6;530
7;530
8;530
9;531
10;532
11;532
12;532
13;533
14;533
15;532
0;532
1;530
2;529
3;528
4;526
5;524
6;522
7;522
8;521
9;520
10;520
11;520
12;521
13;521
14;520
15;520
0;518
1;518
2;516
3;514
4;512
5;510
6;508
7;505
8;506
9;505
10;504
11;504
12;504
13;504
14;505
15;504
0;505
1;504
2;504
3;503
4;502
5;501
6;499
7;499
8;499
9;499
10;499
11;501
12;502
13;504
14;504
15;506
0;506
1;506
2;506
3;506
4;505
5;504
6;504
7;503
8;502
9;502
10;502
11;502
12;504
13;504
14;506
15;506
0;508
1;508
2;507
3;507
4;507
5;507
6;506
7;505
8;505
9;503
10;503
11;504
12;504
13;505
14;506
15;507
0;508
1;508
2;509
3;508
4;508
5;508
6;507
7;507
8;506
9;505
10;505
11;505
12;505
13;506
14;507
15;508
0;509
1;510
2;511
3;511
4;510
5;510
6;510
7;508
8;506
9;502
10;499
11;496
12;493
13;490
14;488
15;484
0;483
1;480
2;477
3;478
4;481
5;487
6;494
7;502
8;510
9;519
10;528
11;537
12;547
13;558
14;569
15;581
0;593
1;604
2;616
3;627
4;638
5;647
6;655
7;664
8;672
9;682
10;691
11;697
12;701
13;703
14;705
15;702
0;697
1;690
2;679
3;670
4;658
5;643
6;630
7;614
8;601
9;586
10;572
11;556
12;541
13;528
14;514
15;499
0;487
1;473
2;461
3;449
4;437
5;424
6;412
7;405
8;401
9;402
10;403
11;406
12;410
13;415
14;421
15;429
0;436
1;445
2;453
3;460
4;466
5;470
6;474
7;476
8;478
9;478
10;478
11;479
12;479
13;478
14;479
15;479
0;480
1;481
2;483
3;484
4;486
5;487
6;488
7;489
8;490
9;489
10;490
11;490
12;489
13;489
14;488
15;489
0;489
1;489
2;491
3;492
4;493
5;494
6;496
7;496
8;496
9;496
10;496
11;496
12;496
13;495
14;495
15;494
0;495
1;495
2;495
3;497
4;499
5;500
6;502
7;502
8;504
9;503
10;504
11;504
12;503
13;503
14;503
15;501
0;502
1;502
2;503
3;504
4;505
5;505
6;507
7;508
8;509
9;509
10;509
11;509
12;510
13;509
14;509
15;508
0;508
1;508
2;508
3;509
4;510
5;512
6;513
7;515
8;516
9;516
10;515
11;516
12;516
13;515
14;516
15;515
0;515
1;513
2;513
3;513
4;514
5;515
6;516
7;517
8;519
9;519
10;520
11;519
12;519
13;520
14;519
15;519
0;518
1;517
2;517
3;517
4;518
5;518
6;520
7;521
8;523
9;524
10;525
11;525
12;525
13;524
14;524
15;523
0;523
1;521
2;520
3;521
4;521
5;521
6;522
7;523
8;525
9;526
10;527
11;527
12;526
13;527
14;527
15;526
0;527
1;525
2;525
3;524
4;525
5;525
6;525
7;527
8;528
9;529
10;531
11;531
12;531
13;531
14;531
15;530
0;529
1;529
2;527
3;527
4;526
5;525
6;527
7;527
8;529
9;530
10;531
11;533
