6.0;482.0
7.0;479.0
8.0;476.0
9.0;472.0
10.0;472.0
11.0;476.0
12.0;481.0
13.0;487.0
14.0;496.0
15.0;503.0
0.0;512.0
1.0;522.0
2.0;534.0
3.0;544.0
4.0;556.0
5.0;568.0
6.0;578.0
7.0;590.0
8.0;602.0
9.0;611.0
10.0;621.0
11.0;631.0
12.0;641.0
13.0;650.0
14.0;659.0
15.0;669.0
0.0;677.0
1.0;686.0
2.0;692.0
3.0;696.0
4.0;700.0
5.0;702.0
6.0;700.0
7.0;695.0
8.0;687.0
9.0;679.0
10.0;667.0
11.0;654.0
12.0;640.0
13.0;625.0
14.0;612.0
15.0;596.0
0.0;579.0
1.0;565.0
2.0;550.0
3.0;538.0
4.0;524.0
5.0;512.0
6.0;498.0
7.0;486.0
8.0;474.0
9.0;461.0
10.0;448.0
11.0;435.0
12.0;422.0
13.0;410.0
14.0;403.0
15.0;399.0
0.0;399.0
1.0;399.0
2.0;402.0
3.0;406.0
4.0;413.0
5.0;420.0
6.0;428.0
7.0;436.0
8.0;445.0
9.0;454.0
10.0;461.0
11.0;465.0
12.0;468.0
13.0;471.0
14.0;473.0
15.0;474.0
0.0;475.0
1.0;475.0
2.0;475.0
3.0;475.0
4.0;476.0
5.0;478.0
6.0;480.0
7.0;482.0
8.0;484.0
9.0;485.0
10.0;487.0
11.0;488.0
12.0;488.0
13.0;487.0
14.0;488.0
15.0;487.0
0.0;488.0
1.0;487.0
2.0;487.0
3.0;487.0
4.0;487.0
5.0;488.0
6.0;489.0
7.0;491.0
8.0;493.0
9.0;494.0
10.0;496.0
11.0;497.0
12.0;498.0
13.0;499.0
14.0;499.0
15.0;499.0
0.0;499.0
1.0;499.0
2.0;499.0
3.0;498.0
4.0;498.0
5.0;498.0
6.0;499.0
7.0;501.0
8.0;502.0
9.0;504.0
10.0;505.0
11.0;507.0
12.0;508.0
13.0;509.0
14.0;510.0
15.0;510.0
0.0;510.0
1.0;510.0
2.0;509.0
3.0;510.0
4.0;509.0
5.0;509.0
6.0;509.0
7.0;510.0
8.0;512.0
9.0;513.0
10.0;515.0
11.0;517.0
12.0;518.0
13.0;519.0
14.0;519.0
15.0;519.0
0.0;519.0
1.0;519.0
2.0;519.0
3.0;519.0
4.0;519.0
5.0;519.0
6.0;519.0
7.0;519.0
8.0;520.0
9.0;521.0
10.0;523.0
11.0;524.0
12.0;526.0
13.0;527.0
14.0;527.0
15.0;527.0
0.0;527.0
1.0;527.0
2.0;527.0
3.0;526.0
4.0;525.0
5.0;524.0
6.0;524.0
7.0;525.0
8.0;526.0
9.0;527.0
10.0;527.0
11.0;530.0
12.0;530.0
13.0;532.0
14.0;532.0
15.0;533.0
0.0;534.0
1.0;534.0
2.0;533.0
3.0;534.0
4.0;534.0
5.0;535.0
6.0;535.0
7.0;536.0
8.0;537.0
9.0;539.0
10.0;541.0
11.0;542.0
12.0;544.0
13.0;546.0
14.0;547.0
15.0;548.0
0.0;548.0
1.0;549.0
2.0;549.0
3.0;548.0
4.0;547.0
5.0;546.0
6.0;545.0
7.0;543.0
8.0;542.0
9.0;541.0
10.0;540.0
11.0;539.0
12.0;538.0
13.0;537.0
14.0;538.0
15.0;537.0
0.0;536.0
1.0;534.0
2.0;532.0
3.0;531.0
4.0;529.0
5.0;527.0
6.0;524.0
7.0;523.0
8.0;522.0
9.0;521.0
10.0;520.0
11.0;519.0
12.0;520.0
13.0;520.0
14.0;520.0
15.0;520.0
0.0;519.0
1.0;518.0
2.0;517.0
3.0;514.0
4.0;511.0
5.0;509.0
6.0;506.0
7.0;503.0
8.0;499.0
9.0;496.0
10.0;493.0
11.0;491.0
12.0;490.0
13.0;488.0
14.0;488.0
15.0;486.0
0.0;486.0
1.0;486.0
2.0;484.0
3.0;482.0
4.0;481.0
5.0;480.0
6.0;480.0
7.0;478.0
8.0;475.0
9.0;474.0
10.0;473.0
11.0;472.0
12.0;472.0
13.0;473.0
14.0;474.0
15.0;475.0
0.0;477.0
1.0;478.0
2.0;479.0
3.0;479.0
4.0;478.0
5.0;479.0
6.0;478.0
7.0;478.0
8.0;477.0
9.0;476.0
10.0;476.0
11.0;476.0
12.0;477.0
13.0;478.0
14.0;479.0
15.0;480.0
0.0;481.0
1.0;483.0
2.0;484.0
3.0;484.0
4.0;485.0
5.0;486.0
6.0;485.0
7.0;485.0
8.0;484.0
9.0;484.0
10.0;482.0
11.0;483.0
12.0;483.0
13.0;484.0
14.0;486.0
15.0;487.0
0.0;490.0
1.0;492.0
2.0;495.0
3.0;497.0
4.0;498.0
5.0;499.0
6.0;500.0
7.0;500.0
8.0;502.0
9.0;503.0
10.0;503.0
11.0;504.0
12.0;505.0
13.0;506.0
14.0;507.0
15.0;509.0
0.0;512.0
1.0;513.0
2.0;515.0
3.0;517.0
4.0;518.0
5.0;519.0
6.0;519.0
7.0;519.0
8.0;518.0
9.0;517.0
10.0;517.0
11.0;516.0
12.0;516.0
13.0;515.0
14.0;515.0
15.0;515.0
0.0;516.0
1.0;518.0
2.0;518.0
3.0;518.0
4.0;519.0
5.0;518.0
6.0;517.0
7.0;516.0
8.0;515.0
9.0;513.0
10.0;512.0
11.0;511.0
12.0;508.0
13.0;508.0
14.0;507.0
15.0;506.0
0.0;507.0
1.0;506.0
2.0;506.0
3.0;506.0
4.0;504.0
5.0;504.0
6.0;502.0
7.0;500.0
8.0;498.0
9.0;496.0
10.0;495.0
11.0;494.0
12.0;493.0
13.0;492.0
14.0;490.0
15.0;491.0
0.0;492.0
1.0;493.0
2.0;494.0
3.0;495.0
4.0;496.0
5.0;497.0
6.0;496.0
7.0;497.0
8.0;497.0
9.0;497.0
10.0;496.0
11.0;495.0
12.0;495.0
13.0;494.0
14.0;494.0
15.0;494.0
0.0;495.0
1.0;495.0
2.0;496.0
3.0;498.0
4.0;498.0
5.0;500.0
6.0;501.0
7.0;501.0
8.0;501.0
9.0;500.0
10.0;500.0
11.0;499.0
12.0;499.0
13.0;498.0
14.0;497.0
15.0;497.0
0.0;497.0
1.0;497.0
2.0;499.0
3.0;500.0
4.0;502.0
5.0;502.0
6.0;503.0
7.0;503.0
8.0;503.0
9.0;503.0
10.0;504.0
11.0;502.0
12.0;501.0
13.0;498.0
14.0;495.0
15.0;492.0
0.0;488.0
1.0;487.0
2.0;483.0
3.0;481.0
4.0;478.0
5.0;476.0
6.0;475.0
7.0;472.0
8.0;474.0
9.0;477.0
10.0;482.0
11.0;489.0
12.0;496.0
13.0;504.0
14.0;514.0
15.0;522.0
0.0;532.0
1.0;543.0
2.0;555.0
3.0;565.0
4.0;576.0
5.0;589.0
6.0;600.0
7.0;611.0
8.0;623.0
9.0;633.0
10.0;643.0
11.0;652.0
12.0;663.0
13.0;672.0
14.0;680.0
15.0;689.0
0.0;694.0
1.0;698.0
2.0;701.0
3.0;702.0
4.0;702.0
5.0;696.0
6.0;686.0
7.0;677.0
8.0;666.0
9.0;654.0
10.0;640.0
11.0;627.0
12.0;612.0
13.0;598.0
14.0;583.0
15.0;568.0
0.0;552.0
1.0;537.0
2.0;523.0
3.0;511.0
4.0;497.0
5.0;485.0
6.0;471.0
7.0;460.0
8.0;448.0
9.0;435.0
10.0;422.0
11.0;409.0
12.0;403.0
13.0;399.0
14.0;399.0
15.0;400.0
0.0;403.0
1.0;407.0
2.0;412.0
3.0;418.0
4.0;427.0
5.0;434.0
6.0;443.0
7.0;452.0
8.0;459.0
9.0;465.0
10.0;468.0
11.0;472.0
12.0;473.0
13.0;475.0
14.0;476.0
15.0;476.0
0.0;477.0
1.0;478.0
2.0;477.0
3.0;477.0
4.0;478.0
5.0;479.0
6.0;480.0
7.0;482.0
8.0;484.0
9.0;486.0
10.0;486.0
11.0;489.0
12.0;489.0
13.0;489.0
14.0;489.0
15.0;489.0
0.0;489.0
1.0;488.0
2.0;488.0
3.0;487.0
4.0;488.0
5.0;489.0
6.0;489.0
7.0;491.0
8.0;493.0
9.0;494.0
10.0;497.0
11.0;498.0
12.0;499.0
13.0;499.0
14.0;500.0
15.0;501.0
0.0;501.0
1.0;500.0
2.0;500.0
3.0;499.0
4.0;499.0
5.0;499.0
6.0;500.0
7.0;502.0
8.0;504.0
9.0;505.0
10.0;507.0
11.0;509.0
12.0;511.0
13.0;510.0
14.0;512.0
15.0;512.0
0.0;512.0
1.0;512.0
2.0;512.0
3.0;512.0
4.0;511.0
5.0;511.0
6.0;512.0
7.0;512.0
8.0;515.0
9.0;515.0
10.0;518.0
11.0;519.0
12.0;520.0
13.0;522.0
14.0;523.0
15.0;523.0
0.0;523.0
1.0;522.0
2.0;523.0
3.0;521.0
4.0;521.0
5.0;520.0
6.0;520.0
7.0;521.0
8.0;521.0
9.0;523.0
10.0;525.0
11.0;525.0
12.0;527.0
13.0;528.0
14.0;528.0
15.0;528.0
0.0;528.0
1.0;528.0
2.0;527.0
3.0;527.0
4.0;526.0
5.0;526.0
6.0;526.0
7.0;526.0
8.0;527.0
9.0;528.0
10.0;529.0
11.0;529.0
12.0;531.0
13.0;532.0
14.0;534.0
15.0;534.0
0.0;535.0
1.0;534.0
2.0;535.0
3.0;536.0
4.0;536.0
5.0;537.0
6.0;537.0
7.0;537.0
8.0;538.0
9.0;540.0
10.0;542.0
11.0;543.0
12.0;545.0
13.0;546.0
14.0;547.0
15.0;549.0
0.0;549.0
1.0;549.0
2.0;549.0
3.0;548.0
4.0;546.0
5.0;545.0
6.0;542.0
7.0;540.0
8.0;537.0
9.0;537.0
10.0;536.0
11.0;536.0
12.0;535.0
13.0;535.0
14.0;536.0
15.0;534.0
0.0;533.0
1.0;531.0
2.0;530.0
3.0;528.0
4.0;526.0
5.0;525.0
6.0;524.0
7.0;520.0
8.0;520.0
9.0;518.0
10.0;519.0
11.0;518.0
12.0;518.0
13.0;519.0
14.0;519.0
15.0;518.0
0.0;516.0
1.0;514.0
2.0;512.0
3.0;509.0
4.0;506.0
5.0;503.0
6.0;499.0
7.0;496.0
8.0;492.0
9.0;489.0
10.0;487.0
11.0;484.0
12.0;483.0
13.0;483.0
14.0;482.0
15.0;482.0
0.0;482.0
1.0;482.0
2.0;481.0
3.0;480.0
4.0;479.0
5.0;478.0
6.0;476.0
7.0;475.0
8.0;473.0
9.0;472.0
10.0;471.0
11.0;471.0
12.0;471.0
13.0;472.0
14.0;474.0
15.0;475.0
0.0;477.0
1.0;477.0
2.0;479.0
3.0;479.0
4.0;479.0
5.0;479.0
6.0;478.0
7.0;478.0
8.0;478.0
9.0;477.0
10.0;477.0
11.0;477.0
12.0;477.0
13.0;479.0
14.0;480.0
15.0;482.0
0.0;483.0
1.0;484.0
2.0;485.0
3.0;484.0
4.0;485.0
5.0;484.0
6.0;485.0
7.0;485.0
8.0;484.0
9.0;484.0
10.0;483.0
11.0;483.0
12.0;483.0
13.0;485.0
14.0;487.0
15.0;488.0
0.0;491.0
1.0;494.0
2.0;496.0
3.0;499.0
4.0;500.0
5.0;501.0
6.0;502.0
7.0;503.0
8.0;504.0
9.0;504.0
10.0;504.0
11.0;504.0
12.0;504.0
13.0;506.0
14.0;507.0
15.0;510.0
0.0;512.0
1.0;514.0
2.0;515.0
3.0;516.0
4.0;517.0
5.0;518.0
6.0;518.0
7.0;519.0
8.0;518.0
9.0;517.0
10.0;516.0
11.0;514.0
12.0;514.0
13.0;513.0
14.0;514.0
15.0;514.0
0.0;515.0
1.0;516.0
2.0;516.0
3.0;517.0
4.0;516.0
5.0;515.0
6.0;515.0
7.0;514.0
8.0;512.0
9.0;511.0
10.0;510.0
11.0;508.0
12.0;505.0
13.0;504.0
14.0;502.0
15.0;501.0
0.0;501.0
1.0;500.0
2.0;500.0
3.0;500.0
4.0;499.0
5.0;499.0
6.0;497.0
7.0;496.0
8.0;495.0
9.0;493.0
10.0;494.0
11.0;492.0
12.0;491.0
13.0;490.0
14.0;489.0
15.0;491.0
0.0;490.0
1.0;492.0
2.0;493.0
3.0;493.0
4.0;495.0
5.0;495.0
6.0;496.0
7.0;496.0
8.0;496.0
9.0;496.0
10.0;496.0
11.0;495.0
12.0;494.0
13.0;494.0
14.0;493.0
15.0;493.0
0.0;494.0
1.0;494.0
2.0;496.0
3.0;497.0
4.0;498.0
5.0;500.0
6.0;500.0
7.0;501.0
8.0;501.0
9.0;499.0
10.0;500.0
11.0;500.0
12.0;499.0
13.0;498.0
14.0;497.0
15.0;497.0
0.0;496.0
1.0;497.0
2.0;499.0
3.0;500.0
4.0;501.0
5.0;502.0
6.0;503.0
7.0;503.0
8.0;504.0
9.0;503.0
10.0;501.0
11.0;499.0
12.0;497.0
13.0;494.0
14.0;490.0
15.0;486.0
0.0;483.0
1.0;480.0
2.0;478.0
3.0;476.0
4.0;473.0
5.0;472.0
6.0;474.0
7.0;478.0
8.0;484.0
9.0;491.0
10.0;500.0
11.0;508.0
12.0;517.0
13.0;525.0
14.0;536.0
15.0;544.0
0.0;554.0
1.0;563.0
2.0;575.0
3.0;585.0
4.0;598.0
5.0;610.0
6.0;621.0
7.0;632.0
8.0;643.0
9.0;654.0
10.0;664.0
11.0;672.0
12.0;682.0
13.0;690.0
14.0;695.0
15.0;699.0
0.0;700.0
1.0;701.0
2.0;696.0
3.0;691.0
4.0;685.0
5.0;675.0
6.0;665.0
7.0;653.0
8.0;640.0
9.0;627.0
10.0;613.0
11.0;599.0
12.0;584.0
13.0;569.0
14.0;556.0
15.0;540.0
0.0;525.0
1.0;510.0
2.0;495.0
3.0;482.0
4.0;468.0
5.0;456.0
6.0;444.0
7.0;433.0
8.0;422.0
9.0;409.0
10.0;404.0
11.0;400.0
12.0;400.0
13.0;401.0
14.0;404.0
15.0;409.0
0.0;415.0
1.0;419.0
2.0;427.0
3.0;433.0
4.0;441.0
5.0;448.0
6.0;455.0
7.0;462.0
8.0;466.0
9.0;470.0
10.0;473.0
11.0;475.0
12.0;478.0
13.0;479.0
14.0;479.0
15.0;480.0
0.0;479.0
1.0;480.0
2.0;480.0
3.0;479.0
4.0;480.0
5.0;481.0
6.0;483.0
7.0;485.0
8.0;486.0
9.0;488.0
10.0;491.0
11.0;492.0
12.0;492.0
13.0;492.0
14.0;492.0
15.0;492.0
0.0;492.0
1.0;492.0
2.0;492.0
3.0;491.0
4.0;492.0
5.0;493.0
6.0;494.0
7.0;496.0
8.0;498.0
9.0;499.0
10.0;500.0
11.0;501.0
12.0;502.0
13.0;503.0
14.0;503.0
15.0;503.0
0.0;503.0
1.0;502.0
2.0;503.0
3.0;502.0
4.0;503.0
5.0;503.0
6.0;504.0
7.0;505.0
8.0;507.0
9.0;509.0
10.0;511.0
11.0;513.0
12.0;514.0
13.0;515.0
14.0;515.0
15.0;514.0
0.0;514.0
1.0;513.0
2.0;512.0
3.0;512.0
4.0;511.0
5.0;512.0
6.0;512.0
7.0;513.0
8.0;515.0
9.0;516.0
10.0;518.0
11.0;520.0
12.0;523.0
13.0;524.0
14.0;524.0
15.0;523.0
0.0;523.0
1.0;522.0
2.0;522.0
3.0;521.0
4.0;520.0
5.0;519.0
6.0;520.0
7.0;521.0
8.0;522.0
9.0;524.0
10.0;525.0
11.0;526.0
12.0;528.0
13.0;529.0
14.0;529.0
15.0;529.0
0.0;530.0
1.0;530.0
2.0;529.0
3.0;529.0
4.0;528.0
5.0;528.0
6.0;528.0
7.0;528.0
8.0;529.0
9.0;529.0
10.0;531.0
11.0;532.0
12.0;534.0
13.0;536.0
14.0;537.0
15.0;538.0
0.0;539.0
1.0;540.0
2.0;541.0
3.0;540.0
4.0;540.0
5.0;540.0
6.0;540.0
7.0;540.0
8.0;541.0
9.0;542.0
10.0;543.0
11.0;544.0
12.0;546.0
13.0;547.0
14.0;548.0
15.0;550.0
0.0;550.0
1.0;549.0
2.0;547.0
3.0;546.0
4.0;544.0
5.0;542.0
6.0;540.0
7.0;537.0
8.0;535.0
9.0;536.0
10.0;535.0
11.0;534.0
12.0;534.0
13.0;533.0
14.0;534.0
15.0;532.0
0.0;531.0
1.0;530.0
2.0;529.0
3.0;527.0
4.0;525.0
5.0;524.0
6.0;522.0
7.0;519.0
8.0;519.0
9.0;518.0
10.0;518.0
11.0;518.0
12.0;517.0
13.0;516.0
14.0;515.0
15.0;514.0
0.0;512.0
1.0;510.0
2.0;508.0
3.0;504.0
4.0;501.0
5.0;498.0
6.0;494.0
7.0;491.0
8.0;487.0
9.0;484.0
10.0;483.0
11.0;481.0
12.0;481.0
13.0;481.0
14.0;481.0
15.0;481.0
0.0;480.0
1.0;481.0
2.0;480.0
3.0;479.0
4.0;478.0
5.0;476.0
6.0;476.0
7.0;474.0
8.0;472.0
9.0;472.0
10.0;471.0
11.0;472.0
12.0;472.0
13.0;474.0
14.0;476.0
15.0;476.0
0.0;478.0
1.0;479.0
2.0;479.0
3.0;479.0
4.0;479.0
5.0;480.0
6.0;479.0
7.0;478.0
8.0;478.0
9.0;477.0
10.0;477.0
11.0;477.0
12.0;478.0
13.0;479.0
14.0;480.0
15.0;482.0
0.0;482.0
1.0;484.0
2.0;485.0
3.0;485.0
4.0;486.0
5.0;485.0
6.0;484.0
7.0;484.0
8.0;483.0
9.0;483.0
10.0;483.0
11.0;483.0
12.0;484.0
13.0;485.0
14.0;489.0
15.0;491.0
0.0;494.0
1.0;496.0
2.0;498.0
3.0;501.0
4.0;502.0
5.0;504.0
6.0;505.0
7.0;504.0
8.0;506.0
9.0;506.0
10.0;506.0
11.0;505.0
12.0;506.0
13.0;508.0
14.0;509.0
15.0;511.0
0.0;513.0
1.0;514.0
2.0;517.0
3.0;518.0
4.0;519.0
5.0;518.0
6.0;518.0
7.0;517.0
8.0;516.0
9.0;515.0
10.0;515.0
11.0;512.0
12.0;514.0
13.0;514.0
14.0;515.0
15.0;515.0
0.0;516.0
1.0;516.0
2.0;517.0
3.0;517.0
4.0;516.0
5.0;515.0
6.0;514.0
7.0;512.0
8.0;511.0
9.0;510.0
10.0;509.0
11.0;507.0
12.0;504.0
13.0;503.0
14.0;501.0
15.0;500.0
0.0;499.0
1.0;499.0
2.0;500.0
3.0;499.0
4.0;499.0
5.0;497.0
6.0;496.0
7.0;496.0
8.0;496.0
9.0;494.0
10.0;493.0
11.0;492.0
12.0;491.0
13.0;491.0
14.0;491.0
15.0;491.0
0.0;491.0
1.0;492.0
2.0;493.0
3.0;494.0
4.0;495.0
5.0;496.0
6.0;497.0
7.0;496.0
8.0;496.0
9.0;496.0
10.0;495.0
11.0;495.0
12.0;494.0
13.0;493.0
14.0;493.0
15.0;493.0
0.0;494.0
1.0;494.0
2.0;496.0
3.0;497.0
4.0;499.0
5.0;500.0
6.0;500.0
7.0;500.0
8.0;500.0
9.0;500.0
10.0;500.0
11.0;499.0
12.0;498.0
13.0;497.0
14.0;495.0
15.0;495.0
0.0;496.0
1.0;496.0
2.0;498.0
3.0;499.0
4.0;501.0
5.0;503.0
6.0;504.0
7.0;505.0
8.0;504.0
9.0;502.0
10.0;499.0
11.0;496.0
12.0;494.0
13.0;489.0
14.0;485.0
15.0;481.0
0.0;478.0
1.0;475.0
2.0;472.0
3.0;470.0
4.0;473.0
5.0;477.0
6.0;483.0
7.0;490.0
8.0;499.0
9.0;507.0
10.0;517.0
11.0;526.0
12.0;536.0
13.0;545.0
14.0;556.0
15.0;565.0
0.0;575.0
1.0;585.0
2.0;595.0
3.0;606.0
4.0;617.0
5.0;630.0
6.0;640.0
7.0;651.0
8.0;662.0
9.0;672.0
10.0;680.0
11.0;689.0
12.0;696.0
13.0;699.0
14.0;700.0
15.0;702.0
0.0;697.0
1.0;691.0
2.0;681.0
3.0;672.0
4.0;662.0
5.0;651.0
6.0;639.0
7.0;627.0
8.0;612.0
9.0;600.0
10.0;584.0
11.0;570.0
12.0;554.0
13.0;540.0
14.0;526.0
15.0;511.0
0.0;496.0
1.0;482.0
2.0;468.0
3.0;456.0
4.0;443.0
5.0;432.0
6.0;418.0
7.0;407.0
8.0;401.0
9.0;398.0
10.0;399.0
11.0;400.0
12.0;404.0
13.0;409.0
14.0;414.0
15.0;419.0
0.0;426.0
1.0;432.0
2.0;440.0
3.0;448.0
4.0;454.0
5.0;460.0
6.0;464.0
7.0;469.0
8.0;472.0
9.0;475.0
10.0;477.0
11.0;478.0
12.0;479.0
13.0;480.0
14.0;480.0
15.0;480.0
0.0;481.0
1.0;481.0
2.0;481.0
3.0;481.0
4.0;481.0
5.0;482.0
6.0;484.0
7.0;485.0
8.0;486.0
9.0;487.0
10.0;489.0
11.0;491.0
12.0;491.0
13.0;493.0
14.0;492.0
15.0;492.0
0.0;492.0
1.0;491.0
2.0;492.0
3.0;492.0
4.0;493.0
5.0;494.0
6.0;494.0
7.0;496.0
8.0;498.0
9.0;499.0
10.0;502.0
11.0;502.0
12.0;504.0
13.0;504.0
14.0;504.0
15.0;504.0
0.0;504.0
1.0;504.0
2.0;504.0
3.0;504.0
4.0;504.0
5.0;504.0
6.0;505.0
7.0;506.0
8.0;508.0
9.0;510.0
10.0;511.0
11.0;512.0
12.0;513.0
13.0;514.0
14.0;514.0
15.0;514.0
0.0;514.0
1.0;514.0
2.0;513.0
3.0;513.0
4.0;512.0
5.0;513.0
6.0;514.0
7.0;515.0
8.0;516.0
9.0;517.0
10.0;519.0
11.0;520.0
12.0;521.0
13.0;523.0
14.0;523.0
15.0;524.0
0.0;524.0
1.0;523.0
2.0;523.0
3.0;523.0
4.0;522.0
5.0;521.0
6.0;521.0
7.0;522.0
8.0;523.0
9.0;524.0
10.0;526.0
11.0;527.0
12.0;529.0
13.0;530.0
14.0;531.0
15.0;531.0
0.0;531.0
1.0;531.0
2.0;531.0
3.0;531.0
4.0;530.0
5.0;529.0
6.0;528.0
7.0;528.0
8.0;529.0
9.0;529.0
10.0;531.0
11.0;533.0
12.0;534.0
13.0;536.0
14.0;537.0
15.0;539.0
0.0;540.0
1.0;540.0
2.0;541.0
3.0;542.0
4.0;542.0
5.0;543.0
6.0;541.0
7.0;542.0
8.0;543.0
9.0;543.0
10.0;545.0
11.0;545.0
12.0;547.0
13.0;549.0
14.0;549.0
15.0;550.0
0.0;548.0
1.0;547.0
2.0;546.0
3.0;544.0
4.0;542.0
5.0;540.0
6.0;538.0
7.0;536.0
8.0;534.0
9.0;533.0
10.0;532.0
11.0;531.0
12.0;531.0
13.0;530.0
14.0;531.0
15.0;530.0
0.0;529.0
1.0;528.0
2.0;527.0
3.0;527.0
4.0;525.0
5.0;523.0
6.0;521.0
7.0;519.0
8.0;518.0
9.0;517.0
10.0;516.0
11.0;515.0
12.0;514.0
13.0;513.0
14.0;511.0
15.0;511.0
0.0;508.0
1.0;506.0
2.0;504.0
3.0;501.0
4.0;497.0
5.0;494.0
6.0;491.0
7.0;487.0
8.0;485.0
9.0;483.0
10.0;481.0
11.0;480.0
12.0;480.0
13.0;480.0
14.0;481.0
15.0;480.0
0.0;480.0
1.0;480.0
2.0;479.0
3.0;478.0
4.0;476.0
5.0;475.0
6.0;474.0
7.0;473.0
8.0;472.0
9.0;471.0
10.0;471.0
11.0;472.0
12.0;472.0
13.0;475.0
14.0;476.0
15.0;477.0
0.0;479.0
1.0;479.0
2.0;480.0
3.0;480.0
4.0;480.0
5.0;480.0
6.0;480.0
7.0;479.0
8.0;479.0
9.0;477.0
10.0;478.0
11.0;478.0
12.0;479.0
13.0;480.0
14.0;481.0
15.0;483.0
0.0;484.0
1.0;485.0
2.0;486.0
3.0;485.0
4.0;487.0
5.0;486.0
6.0;486.0
7.0;486.0
8.0;486.0
9.0;486.0
10.0;486.0
11.0;487.0
12.0;488.0
13.0;490.0
14.0;493.0
15.0;496.0
0.0;499.0
1.0;501.0
2.0;504.0
3.0;506.0
4.0;506.0
5.0;507.0
6.0;508.0
7.0;507.0
8.0;508.0
9.0;508.0
10.0;508.0
11.0;507.0
12.0;508.0
13.0;510.0
14.0;510.0
15.0;512.0
0.0;513.0
1.0;515.0
2.0;517.0
3.0;517.0
4.0;517.0
5.0;517.0
6.0;516.0
7.0;517.0
8.0;516.0
9.0;515.0
10.0;514.0
11.0;513.0
12.0;512.0
13.0;512.0
14.0;512.0
15.0;512.0
0.0;512.0
1.0;513.0
2.0;514.0
3.0;514.0
4.0;513.0
5.0;513.0
6.0;512.0
7.0;511.0
8.0;509.0
9.0;507.0
10.0;505.0
11.0;504.0
12.0;501.0
13.0;500.0
14.0;498.0
15.0;497.0
0.0;497.0
1.0;497.0
2.0;496.0
3.0;495.0
4.0;496.0
5.0;495.0
