6.0;504.0
7.0;502.0
8.0;500.0
9.0;497.0
10.0;496.0
11.0;493.0
12.0;492.0
13.0;488.0
14.0;487.0
15.0;483.0
0.0;480.0
1.0;477.0
2.0;474.0
3.0;476.0
4.0;478.0
5.0;485.0
6.0;491.0
7.0;500.0
8.0;508.0
9.0;519.0
10.0;528.0
11.0;540.0
12.0;550.0
13.0;563.0
14.0;573.0
15.0;586.0
0.0;595.0
1.0;608.0
2.0;617.0
3.0;627.0
4.0;635.0
5.0;646.0
6.0;654.0
7.0;665.0
8.0;672.0
9.0;681.0
10.0;689.0
11.0;695.0
12.0;700.0
13.0;703.0
14.0;704.0
15.0;700.0
0.0;694.0
1.0;685.0
2.0;675.0
3.0;662.0
4.0;650.0
5.0;633.0
6.0;620.0
7.0;605.0
8.0;591.0
9.0;575.0
10.0;562.0
11.0;547.0
12.0;534.0
13.0;521.0
14.0;509.0
15.0;494.0
0.0;483.0
1.0;470.0
2.0;458.0
3.0;443.0
4.0;431.0
5.0;417.0
6.0;405.0
7.0;399.0
8.0;396.0
9.0;396.0
10.0;398.0
11.0;402.0
12.0;407.0
13.0;415.0
14.0;423.0
15.0;433.0
0.0;440.0
1.0;449.0
2.0;456.0
3.0;462.0
4.0;467.0
5.0;469.0
6.0;471.0
7.0;472.0
8.0;472.0
9.0;474.0
10.0;473.0
11.0;474.0
12.0;475.0
13.0;476.0
14.0;477.0
15.0;479.0
0.0;481.0
1.0;483.0
2.0;483.0
3.0;485.0
4.0;484.0
5.0;485.0
6.0;485.0
7.0;484.0
8.0;485.0
9.0;484.0
10.0;483.0
11.0;483.0
12.0;483.0
13.0;484.0
14.0;484.0
15.0;486.0
0.0;488.0
1.0;488.0
2.0;491.0
3.0;492.0
4.0;492.0
5.0;492.0
6.0;492.0
7.0;492.0
8.0;491.0
9.0;491.0
10.0;491.0
11.0;489.0
12.0;489.0
13.0;489.0
14.0;489.0
15.0;491.0
0.0;491.0
1.0;494.0
2.0;494.0
3.0;496.0
4.0;496.0
5.0;496.0
6.0;497.0
7.0;497.0
8.0;498.0
9.0;498.0
10.0;497.0
11.0;497.0
12.0;496.0
13.0;496.0
14.0;497.0
15.0;497.0
0.0;499.0
1.0;499.0
2.0;501.0
3.0;503.0
4.0;503.0
5.0;504.0
6.0;504.0
7.0;504.0
8.0;504.0
9.0;503.0
10.0;504.0
11.0;503.0
12.0;502.0
13.0;502.0
14.0;501.0
15.0;503.0
0.0;504.0
1.0;505.0
2.0;507.0
3.0;508.0
4.0;510.0
5.0;510.0
6.0;511.0
7.0;512.0
8.0;511.0
9.0;513.0
10.0;512.0
11.0;512.0
12.0;511.0
13.0;510.0
14.0;510.0
15.0;510.0
0.0;510.0
1.0;511.0
2.0;511.0
3.0;513.0
4.0;514.0
5.0;515.0
6.0;516.0
7.0;516.0
8.0;517.0
9.0;517.0
10.0;516.0
11.0;516.0
12.0;515.0
13.0;515.0
14.0;514.0
15.0;515.0
0.0;515.0
1.0;515.0
2.0;516.0
3.0;518.0
4.0;519.0
5.0;520.0
6.0;520.0
7.0;521.0
8.0;521.0
9.0;521.0
10.0;521.0
11.0;520.0
12.0;521.0
13.0;520.0
14.0;519.0
15.0;519.0
0.0;518.0
1.0;519.0
2.0;519.0
3.0;520.0
4.0;522.0
5.0;523.0
6.0;525.0
7.0;525.0
8.0;526.0
9.0;526.0
10.0;526.0
11.0;525.0
12.0;525.0
13.0;524.0
14.0;523.0
15.0;522.0
0.0;522.0
1.0;522.0
2.0;522.0
3.0;523.0
4.0;524.0
5.0;526.0
6.0;526.0
7.0;527.0
8.0;527.0
9.0;528.0
10.0;528.0
11.0;528.0
12.0;528.0
13.0;528.0
14.0;527.0
15.0;527.0
0.0;526.0
1.0;525.0
2.0;526.0
3.0;526.0
4.0;527.0
5.0;528.0
6.0;530.0
7.0;530.0
8.0;530.0
9.0;531.0
10.0;531.0
11.0;530.0
12.0;530.0
13.0;529.0
14.0;529.0
15.0;528.0
0.0;526.0
1.0;526.0
2.0;526.0
3.0;527.0
4.0;527.0
5.0;529.0
6.0;531.0
7.0;533.0
8.0;534.0
9.0;535.0
10.0;536.0
11.0;537.0
12.0;536.0
13.0;539.0
14.0;538.0
15.0;539.0
0.0;537.0
1.0;536.0
2.0;536.0
3.0;536.0
4.0;537.0
5.0;538.0
6.0;539.0
7.0;540.0
8.0;541.0
9.0;542.0
10.0;544.0
11.0;543.0
12.0;543.0
13.0;543.0
14.0;543.0
15.0;542.0
0.0;541.0
1.0;540.0
2.0;539.0
3.0;537.0
4.0;536.0
5.0;536.0
6.0;535.0
7.0;535.0
8.0;534.0
9.0;533.0
10.0;533.0
11.0;532.0
12.0;531.0
13.0;529.0
14.0;528.0
15.0;526.0
0.0;526.0
1.0;524.0
2.0;521.0
3.0;519.0
4.0;519.0
5.0;518.0
6.0;517.0
7.0;517.0
8.0;517.0
9.0;516.0
10.0;518.0
11.0;517.0
12.0;516.0
13.0;515.0
14.0;514.0
15.0;514.0
0.0;512.0
1.0;510.0
2.0;508.0
3.0;505.0
4.0;503.0
5.0;500.0
6.0;499.0
7.0;497.0
8.0;496.0
9.0;495.0
10.0;494.0
11.0;492.0
12.0;490.0
13.0;487.0
14.0;486.0
15.0;484.0
0.0;481.0
1.0;479.0
2.0;478.0
3.0;476.0
4.0;473.0
5.0;472.0
6.0;472.0
7.0;470.0
8.0;471.0
9.0;471.0
10.0;472.0
11.0;472.0
12.0;473.0
13.0;473.0
14.0;472.0
15.0;470.0
0.0;470.0
1.0;468.0
2.0;468.0
3.0;468.0
4.0;467.0
5.0;466.0
6.0;466.0
7.0;467.0
8.0;467.0
9.0;469.0
10.0;471.0
11.0;472.0
12.0;474.0
13.0;475.0
14.0;475.0
15.0;476.0
0.0;476.0
1.0;476.0
2.0;475.0
3.0;475.0
4.0;474.0
5.0;473.0
6.0;473.0
7.0;474.0
8.0;475.0
9.0;477.0
10.0;477.0
11.0;480.0
12.0;481.0
13.0;482.0
14.0;483.0
15.0;483.0
0.0;485.0
1.0;484.0
2.0;485.0
3.0;484.0
4.0;483.0
5.0;483.0
6.0;481.0
7.0;481.0
8.0;481.0
9.0;481.0
10.0;483.0
11.0;484.0
12.0;486.0
13.0;487.0
14.0;488.0
15.0;490.0
0.0;489.0
1.0;489.0
2.0;489.0
3.0;488.0
4.0;489.0
5.0;488.0
6.0;487.0
7.0;487.0
8.0;486.0
9.0;487.0
10.0;488.0
11.0;489.0
12.0;491.0
13.0;492.0
14.0;494.0
15.0;495.0
0.0;496.0
1.0;496.0
2.0;495.0
3.0;495.0
4.0;494.0
5.0;494.0
6.0;494.0
7.0;493.0
8.0;493.0
9.0;493.0
10.0;493.0
11.0;493.0
12.0;495.0
13.0;496.0
14.0;497.0
15.0;498.0
0.0;498.0
1.0;498.0
2.0;499.0
3.0;499.0
4.0;498.0
5.0;497.0
6.0;496.0
7.0;496.0
8.0;495.0
9.0;494.0
10.0;494.0
11.0;494.0
12.0;495.0
13.0;496.0
14.0;497.0
15.0;498.0
0.0;499.0
1.0;500.0
2.0;500.0
3.0;499.0
4.0;499.0
5.0;499.0
6.0;499.0
7.0;498.0
8.0;497.0
9.0;496.0
10.0;496.0
11.0;497.0
12.0;498.0
13.0;499.0
14.0;500.0
15.0;501.0
0.0;504.0
1.0;504.0
2.0;505.0
3.0;505.0
4.0;504.0
5.0;505.0
6.0;504.0
7.0;503.0
8.0;503.0
9.0;501.0
10.0;501.0
11.0;500.0
12.0;500.0
13.0;501.0
14.0;502.0
15.0;504.0
0.0;506.0
1.0;507.0
2.0;508.0
3.0;507.0
4.0;508.0
5.0;507.0
6.0;506.0
7.0;506.0
8.0;504.0
9.0;504.0
10.0;503.0
11.0;502.0
12.0;502.0
13.0;502.0
14.0;504.0
15.0;504.0
0.0;506.0
1.0;507.0
2.0;507.0
3.0;509.0
4.0;508.0
5.0;508.0
6.0;508.0
7.0;507.0
8.0;508.0
9.0;505.0
10.0;505.0
11.0;504.0
12.0;503.0
13.0;504.0
14.0;505.0
15.0;507.0
0.0;508.0
1.0;508.0
2.0;510.0
3.0;510.0
4.0;510.0
5.0;510.0
6.0;510.0
7.0;510.0
8.0;509.0
9.0;509.0
10.0;508.0
11.0;507.0
12.0;507.0
13.0;507.0
14.0;507.0
15.0;508.0
0.0;508.0
1.0;510.0
2.0;510.0
3.0;511.0
4.0;512.0
5.0;512.0
6.0;512.0
7.0;512.0
8.0;511.0
9.0;511.0
10.0;509.0
11.0;509.0
12.0;507.0
13.0;507.0
14.0;507.0
15.0;507.0
0.0;509.0
1.0;510.0
2.0;512.0
3.0;513.0
4.0;514.0
5.0;515.0
6.0;514.0
7.0;514.0
8.0;514.0
9.0;513.0
10.0;513.0
11.0;511.0
12.0;511.0
13.0;510.0
14.0;509.0
15.0;509.0
0.0;509.0
1.0;511.0
2.0;512.0
3.0;513.0
4.0;514.0
5.0;515.0
6.0;515.0
7.0;514.0
8.0;514.0
9.0;513.0
10.0;513.0
11.0;512.0
12.0;512.0
13.0;511.0
14.0;510.0
15.0;509.0
0.0;509.0
1.0;510.0
2.0;510.0
3.0;511.0
4.0;512.0
5.0;513.0
6.0;513.0
7.0;512.0
8.0;513.0
9.0;512.0
10.0;512.0
11.0;512.0
12.0;511.0
13.0;511.0
14.0;510.0
15.0;509.0
0.0;509.0
1.0;510.0
2.0;511.0
3.0;512.0
4.0;512.0
5.0;514.0
6.0;514.0
7.0;515.0
8.0;515.0
9.0;516.0
10.0;515.0
11.0;515.0
12.0;514.0
13.0;514.0
14.0;513.0
15.0;512.0
0.0;510.0
1.0;512.0
2.0;511.0
3.0;511.0
4.0;511.0
5.0;512.0
6.0;513.0
7.0;514.0
8.0;515.0
9.0;514.0
10.0;514.0
11.0;514.0
12.0;513.0
13.0;512.0
14.0;511.0
15.0;510.0
0.0;511.0
1.0;510.0
2.0;510.0
3.0;510.0
4.0;511.0
5.0;513.0
6.0;514.0
7.0;515.0
8.0;516.0
9.0;515.0
10.0;516.0
11.0;515.0
12.0;514.0
13.0;514.0
14.0;512.0
15.0;512.0
0.0;511.0
1.0;510.0
2.0;510.0
3.0;511.0
4.0;512.0
5.0;512.0
6.0;513.0
7.0;514.0
8.0;514.0
9.0;515.0
10.0;515.0
11.0;515.0
12.0;514.0
13.0;513.0
14.0;513.0
15.0;512.0
0.0;511.0
1.0;510.0
2.0;510.0
3.0;510.0
4.0;511.0
5.0;511.0
6.0;512.0
7.0;513.0
8.0;514.0
9.0;515.0
10.0;515.0
11.0;515.0
12.0;514.0
13.0;515.0
14.0;514.0
15.0;513.0
0.0;513.0
1.0;513.0
2.0;512.0
3.0;512.0
4.0;511.0
5.0;511.0
6.0;512.0
7.0;514.0
8.0;515.0
9.0;515.0
10.0;517.0
11.0;516.0
12.0;516.0
13.0;515.0
14.0;514.0
15.0;514.0
0.0;513.0
1.0;513.0
2.0;512.0
3.0;511.0
4.0;511.0
5.0;511.0
6.0;512.0
7.0;513.0
8.0;515.0
9.0;515.0
10.0;515.0
11.0;516.0
12.0;516.0
13.0;515.0
14.0;515.0
15.0;514.0
0.0;515.0
1.0;513.0
2.0;513.0
3.0;512.0
4.0;512.0
5.0;512.0
6.0;512.0
7.0;513.0
8.0;513.0
9.0;515.0
10.0;516.0
11.0;516.0
12.0;517.0
13.0;516.0
14.0;516.0
15.0;515.0
0.0;514.0
1.0;513.0
2.0;513.0
3.0;511.0
4.0;511.0
5.0;510.0
6.0;511.0
7.0;512.0
8.0;512.0
9.0;513.0
10.0;514.0
11.0;515.0
12.0;515.0
13.0;515.0
14.0;515.0
15.0;514.0
0.0;514.0
1.0;513.0
2.0;512.0
3.0;512.0
4.0;510.0
5.0;509.0
6.0;510.0
7.0;510.0
8.0;511.0
9.0;512.0
10.0;513.0
11.0;514.0
12.0;514.0
13.0;515.0
14.0;514.0
15.0;514.0
0.0;514.0
1.0;513.0
2.0;513.0
3.0;512.0
4.0;510.0
5.0;509.0
6.0;509.0
7.0;510.0
8.0;510.0
9.0;511.0
10.0;512.0
11.0;514.0
12.0;515.0
13.0;515.0
14.0;515.0
15.0;515.0
0.0;514.0
1.0;515.0
2.0;514.0
3.0;513.0
4.0;512.0
5.0;511.0
6.0;510.0
7.0;509.0
8.0;510.0
9.0;510.0
10.0;511.0
11.0;513.0
12.0;513.0
13.0;513.0
14.0;514.0
15.0;513.0
0.0;514.0
1.0;514.0
2.0;513.0
3.0;513.0
4.0;512.0
5.0;513.0
6.0;512.0
7.0;511.0
8.0;511.0
9.0;511.0
10.0;513.0
11.0;513.0
12.0;513.0
13.0;514.0
14.0;515.0
15.0;516.0
0.0;515.0
1.0;515.0
2.0;515.0
3.0;513.0
4.0;514.0
5.0;512.0
6.0;511.0
7.0;511.0
8.0;510.0
9.0;511.0
10.0;510.0
11.0;511.0
12.0;512.0
13.0;513.0
14.0;515.0
15.0;516.0
0.0;516.0
1.0;516.0
2.0;516.0
3.0;515.0
4.0;514.0
5.0;514.0
6.0;513.0
7.0;512.0
8.0;512.0
9.0;510.0
10.0;512.0
11.0;512.0
12.0;512.0
13.0;515.0
14.0;515.0
15.0;515.0
0.0;517.0
1.0;516.0
2.0;518.0
3.0;517.0
4.0;517.0
5.0;516.0
6.0;515.0
7.0;515.0
8.0;514.0
9.0;514.0
10.0;515.0
11.0;516.0
12.0;517.0
13.0;518.0
14.0;520.0
15.0;522.0
0.0;523.0
1.0;525.0
2.0;526.0
3.0;527.0
4.0;527.0
5.0;528.0
6.0;528.0
7.0;528.0
8.0;527.0
9.0;527.0
10.0;526.0
11.0;527.0
12.0;527.0
13.0;529.0
14.0;530.0
15.0;531.0
0.0;533.0
1.0;534.0
2.0;536.0
3.0;536.0
4.0;536.0
5.0;537.0
6.0;536.0
7.0;535.0
8.0;535.0
9.0;533.0
10.0;532.0
11.0;531.0
12.0;531.0
13.0;531.0
14.0;531.0
15.0;532.0
0.0;533.0
1.0;533.0
2.0;534.0
3.0;533.0
4.0;534.0
5.0;533.0
6.0;533.0
7.0;532.0
8.0;530.0
9.0;530.0
10.0;527.0
11.0;526.0
12.0;526.0
13.0;524.0
14.0;525.0
15.0;524.0
0.0;524.0
1.0;525.0
2.0;524.0
3.0;525.0
4.0;523.0
5.0;522.0
6.0;521.0
7.0;519.0
8.0;518.0
9.0;516.0
10.0;513.0
11.0;512.0
12.0;510.0
13.0;509.0
14.0;508.0
15.0;508.0
0.0;508.0
1.0;508.0
2.0;508.0
3.0;507.0
4.0;507.0
5.0;505.0
6.0;504.0
7.0;503.0
8.0;501.0
9.0;501.0
10.0;500.0
11.0;498.0
12.0;497.0
13.0;497.0
14.0;498.0
15.0;499.0
0.0;500.0
1.0;501.0
2.0;502.0
3.0;504.0
4.0;505.0
5.0;505.0
6.0;504.0
7.0;504.0
8.0;504.0
9.0;502.0
10.0;502.0
11.0;501.0
12.0;499.0
13.0;499.0
14.0;499.0
15.0;499.0
0.0;500.0
1.0;501.0
2.0;501.0
3.0;502.0
4.0;504.0
5.0;504.0
6.0;504.0
7.0;505.0
8.0;504.0
9.0;504.0
10.0;503.0
11.0;502.0
12.0;502.0
13.0;501.0
14.0;500.0
15.0;501.0
0.0;500.0
1.0;501.0
2.0;502.0
3.0;503.0
4.0;504.0
5.0;505.0
6.0;506.0
7.0;506.0
8.0;505.0
9.0;506.0
10.0;505.0
11.0;504.0
12.0;504.0
13.0;503.0
14.0;503.0
15.0;502.0
0.0;503.0
1.0;503.0
2.0;504.0
3.0;505.0
4.0;506.0
5.0;507.0
6.0;508.0
7.0;508.0
8.0;508.0
9.0;508.0
10.0;508.0
11.0;508.0
12.0;507.0
13.0;507.0
14.0;505.0
15.0;504.0
0.0;505.0
1.0;505.0
2.0;507.0
3.0;507.0
4.0;508.0
5.0;509.0
6.0;510.0
7.0;511.0
8.0;510.0
9.0;510.0
10.0;510.0
11.0;508.0
12.0;506.0
13.0;502.0
14.0;499.0
15.0;495.0
0.0;491.0
1.0;488.0
2.0;486.0
3.0;482.0
4.0;480.0
5.0;477.0
6.0;476.0
7.0;479.0
8.0;483.0
9.0;491.0
10.0;496.0
11.0;506.0
12.0;513.0
13.0;523.0
14.0;532.0
15.0;542.0
0.0;551.0
1.0;561.0
2.0;570.0
3.0;583.0
4.0;593.0
5.0;607.0
6.0;616.0
7.0;628.0
8.0;638.0
9.0;649.0
10.0;658.0
11.0;668.0
12.0;676.0
13.0;687.0
14.0;694.0
15.0;700.0
0.0;701.0
1.0;703.0
2.0;703.0
3.0;696.0
4.0;692.0
5.0;682.0
6.0;674.0
7.0;662.0
8.0;651.0
9.0;638.0
10.0;625.0
11.0;610.0
12.0;597.0
13.0;580.0
14.0;568.0
15.0;555.0
0.0;541.0
1.0;530.0
2.0;516.0
3.0;505.0
4.0;492.0
5.0;480.0
6.0;466.0
7.0;455.0
8.0;441.0
9.0;431.0
10.0;417.0
11.0;406.0
12.0;401.0
13.0;398.0
14.0;399.0
15.0;399.0
0.0;404.0
1.0;407.0
2.0;413.0
3.0;419.0
4.0;427.0
5.0;433.0
6.0;443.0
7.0;451.0
8.0;458.0
9.0;464.0
10.0;467.0
11.0;471.0
12.0;473.0
13.0;475.0
14.0;476.0
15.0;476.0
0.0;476.0
1.0;477.0
2.0;476.0
3.0;476.0
4.0;476.0
5.0;476.0
6.0;478.0
7.0;479.0
8.0;480.0
9.0;481.0
10.0;483.0
11.0;484.0
12.0;485.0
13.0;485.0
14.0;485.0
15.0;486.0
0.0;486.0
1.0;485.0
2.0;484.0
3.0;483.0
4.0;483.0
5.0;484.0
6.0;484.0
7.0;486.0
8.0;487.0
9.0;489.0
10.0;491.0
11.0;491.0
12.0;493.0
13.0;493.0
14.0;492.0
15.0;493.0
0.0;493.0
1.0;492.0
2.0;492.0
3.0;491.0
4.0;491.0
5.0;491.0
6.0;492.0
7.0;492.0
8.0;493.0
9.0;495.0
10.0;497.0
11.0;498.0
12.0;499.0
13.0;499.0
14.0;501.0
15.0;500.0
0.0;501.0
1.0;500.0
2.0;500.0
3.0;499.0
4.0;499.0
5.0;499.0
6.0;499.0
7.0;499.0
8.0;500.0
9.0;501.0
10.0;503.0
11.0;504.0
12.0;505.0
13.0;507.0
14.0;507.0
15.0;507.0
0.0;507.0
1.0;507.0
2.0;507.0
3.0;506.0
4.0;505.0
5.0;504.0
6.0;504.0
7.0;505.0
8.0;505.0
9.0;506.0
10.0;508.0
11.0;509.0
12.0;512.0
13.0;513.0
14.0;514.0
15.0;515.0
0.0;514.0
1.0;515.0
2.0;514.0
3.0;514.0
4.0;514.0
5.0;513.0
6.0;513.0
7.0;512.0
8.0;512.0
9.0;513.0
10.0;514.0
11.0;515.0
12.0;516.0
13.0;518.0
14.0;518.0
15.0;519.0
0.0;519.0
1.0;519.0
2.0;518.0
3.0;518.0
4.0;517.0
5.0;516.0
6.0;515.0
7.0;515.0
8.0;515.0
9.0;515.0
10.0;516.0
11.0;517.0
12.0;519.0
13.0;520.0
14.0;521.0
15.0;523.0
0.0;523.0
1.0;523.0
2.0;524.0
3.0;523.0
4.0;523.0
5.0;522.0
6.0;521.0
7.0;521.0
8.0;519.0
9.0;521.0
10.0;520.0
11.0;521.0
12.0;522.0
13.0;523.0
14.0;525.0
15.0;525.0
0.0;527.0
1.0;527.0
2.0;527.0
3.0;528.0
4.0;526.0
5.0;526.0
6.0;525.0
7.0;524.0
8.0;523.0
9.0;523.0
10.0;523.0
11.0;523.0
12.0;524.0
13.0;526.0
14.0;527.0
15.0;528.0
0.0;529.0
1.0;529.0
2.0;529.0
3.0;529.0
4.0;529.0
5.0;528.0
6.0;527.0
7.0;527.0
8.0;525.0
9.0;524.0
10.0;524.0
11.0;524.0
12.0;525.0
13.0;526.0
14.0;527.0
15.0;527.0
0.0;528.0
1.0;530.0
2.0;529.0
3.0;529.0
4.0;529.0
5.0;528.0
6.0;528.0
7.0;528.0
8.0;528.0
9.0;528.0
10.0;527.0
11.0;528.0
12.0;528.0
13.0;530.0
14.0;531.0
15.0;532.0
0.0;534.0
1.0;536.0
2.0;537.0
3.0;538.0
4.0;538.0
5.0;539.0
6.0;538.0
7.0;538.0
8.0;538.0
9.0;537.0
10.0;536.0
11.0;536.0
12.0;536.0
13.0;537.0
14.0;537.0
15.0;540.0
0.0;541.0
1.0;543.0
2.0;543.0
3.0;543.0
4.0;544.0
5.0;543.0
6.0;542.0
7.0;541.0
8.0;539.0
9.0;538.0
10.0;536.0
11.0;534.0
12.0;532.0
13.0;531.0
14.0;530.0
15.0;530.0
0.0;531.0
1.0;530.0
2.0;530.0
3.0;530.0
4.0;528.0
5.0;527.0
6.0;526.0
7.0;525.0
8.0;523.0
9.0;521.0
10.0;519.0
11.0;518.0
12.0;515.0
13.0;515.0
14.0;514.0
15.0;514.0
0.0;514.0
1.0;514.0
2.0;515.0
3.0;516.0
4.0;515.0
5.0;514.0
6.0;513.0
7.0;512.0
8.0;509.0
9.0;506.0
10.0;504.0
11.0;500.0
12.0;498.0
13.0;495.0
14.0;493.0
15.0;491.0
0.0;489.0
1.0;488.0
2.0;486.0
3.0;485.0
4.0;483.0
5.0;482.0
6.0;481.0
7.0;479.0
8.0;477.0
9.0;476.0
10.0;475.0
11.0;474.0
12.0;472.0
13.0;470.0
14.0;469.0
15.0;468.0
0.0;468.0
1.0;468.0
2.0;469.0
3.0;470.0
4.0;470.0
5.0;471.0
6.0;470.0
7.0;470.0
8.0;470.0
9.0;469.0
10.0;469.0
11.0;469.0
12.0;468.0
13.0;468.0
14.0;468.0
15.0;468.0
0.0;469.0
1.0;470.0
2.0;472.0
3.0;474.0
4.0;476.0
5.0;477.0
6.0;478.0
7.0;479.0
8.0;478.0
9.0;479.0
10.0;477.0
11.0;477.0
12.0;476.0
13.0;476.0
14.0;475.0
15.0;476.0
0.0;476.0
1.0;477.0
2.0;477.0
3.0;480.0
4.0;481.0
5.0;482.0
6.0;483.0
7.0;484.0
8.0;485.0
9.0;485.0
10.0;485.0
11.0;484.0
12.0;483.0
13.0;484.0
14.0;482.0
15.0;482.0
0.0;482.0
1.0;482.0
2.0;484.0
3.0;485.0
4.0;487.0
5.0;487.0
6.0;488.0
7.0;489.0
8.0;489.0
9.0;489.0
10.0;489.0
11.0;489.0
12.0;489.0
13.0;489.0
14.0;489.0
15.0;488.0
0.0;487.0
1.0;488.0
2.0;488.0
3.0;489.0
4.0;490.0
5.0;492.0
6.0;493.0
7.0;494.0
8.0;494.0
9.0;494.0
10.0;494.0
11.0;495.0
12.0;494.0
13.0;493.0
14.0;493.0
15.0;492.0
0.0;492.0
1.0;491.0
2.0;492.0
3.0;492.0
4.0;493.0
5.0;495.0
6.0;496.0
7.0;497.0
8.0;498.0
9.0;498.0
10.0;499.0
11.0;498.0
12.0;497.0
13.0;498.0
14.0;497.0
15.0;496.0
0.0;495.0
1.0;495.0
2.0;495.0
3.0;496.0
4.0;497.0
5.0;497.0
6.0;499.0
7.0;501.0
8.0;501.0
9.0;503.0
10.0;503.0
11.0;503.0
12.0;503.0
13.0;502.0
14.0;502.0
15.0;501.0
0.0;500.0
1.0;499.0
2.0;499.0
3.0;499.0
4.0;499.0
5.0;499.0
6.0;501.0
7.0;502.0
8.0;504.0
9.0;504.0
10.0;505.0
11.0;505.0
12.0;505.0
13.0;505.0
14.0;504.0
15.0;503.0
0.0;503.0
1.0;503.0
2.0;503.0
3.0;502.0
4.0;502.0
5.0;503.0
6.0;503.0
7.0;504.0
8.0;506.0
9.0;507.0
10.0;508.0
11.0;508.0
12.0;508.0
13.0;508.0
14.0;507.0
15.0;507.0
0.0;506.0
1.0;506.0
2.0;504.0
3.0;503.0
4.0;503.0
5.0;503.0
6.0;504.0
7.0;504.0
8.0;506.0
9.0;507.0
10.0;508.0
11.0;510.0
12.0;510.0
13.0;510.0
14.0;509.0
15.0;509.0
0.0;509.0
1.0;508.0
2.0;507.0
3.0;506.0
4.0;505.0
5.0;505.0
