9.0;536.0
10.0;539.0
11.0;544.0
12.0;548.0
13.0;550.0
14.0;551.0
15.0;552.0
0.0;555.0
1.0;553.0
2.0;553.0
3.0;552.0
4.0;553.0
5.0;553.0
6.0;548.0
7.0;543.0
8.0;540.0
9.0;539.0
10.0;536.0
11.0;538.0
12.0;542.0
13.0;541.0
14.0;536.0
15.0;530.0
0.0;526.0
1.0;529.0
2.0;532.0
3.0;527.0
4.0;519.0
5.0;514.0
6.0;511.0
7.0;510.0
8.0;516.0
9.0;524.0
10.0;527.0
11.0;527.0
12.0;525.0
13.0;524.0
14.0;521.0
15.0;516.0
0.0;511.0
1.0;506.0
2.0;499.0
3.0;495.0
4.0;494.0
5.0;493.0
6.0;490.0
7.0;490.0
8.0;491.0
9.0;490.0
10.0;489.0
11.0;487.0
12.0;487.0
13.0;489.0
14.0;492.0
15.0;497.0
0.0;499.0
1.0;497.0
2.0;491.0
3.0;488.0
4.0;484.0
5.0;477.0
6.0;471.0
7.0;467.0
8.0;467.0
9.0;469.0
10.0;471.0
11.0;469.0
12.0;464.0
13.0;458.0
14.0;460.0
15.0;454.0
0.0;446.0
1.0;442.0
2.0;436.0
3.0;434.0
4.0;440.0
5.0;456.0
6.0;470.0
7.0;476.0
8.0;473.0
9.0;470.0
10.0;472.0
11.0;474.0
12.0;479.0
13.0;478.0
14.0;476.0
15.0;472.0
0.0;468.0
1.0;464.0
2.0;462.0
3.0;462.0
4.0;458.0
5.0;455.0
6.0;456.0
7.0;457.0
8.0;463.0
9.0;467.0
10.0;468.0
11.0;469.0
12.0;467.0
13.0;465.0
14.0;464.0
15.0;463.0
0.0;461.0
1.0;464.0
2.0;465.0
3.0;465.0
4.0;467.0
5.0;466.0
6.0;464.0
7.0;462.0
8.0;462.0
9.0;463.0
10.0;465.0
11.0;467.0
12.0;468.0
13.0;471.0
14.0;474.0
15.0;474.0
0.0;475.0
1.0;478.0
2.0;476.0
3.0;474.0
4.0;472.0
5.0;465.0
6.0;460.0
7.0;456.0
8.0;460.0
9.0;463.0
10.0;463.0
11.0;466.0
12.0;469.0
13.0;468.0
14.0;464.0
15.0;463.0
0.0;465.0
1.0;465.0
2.0;465.0
3.0;463.0
4.0;457.0
5.0;454.0
6.0;451.0
7.0;451.0
8.0;451.0
9.0;451.0
10.0;451.0
11.0;448.0
12.0;443.0
13.0;439.0
14.0;435.0
15.0;432.0
0.0;437.0
1.0;445.0
2.0;447.0
3.0;451.0
4.0;455.0
5.0;449.0
6.0;450.0
7.0;453.0
8.0;453.0
9.0;456.0
10.0;462.0
11.0;463.0
12.0;461.0
13.0;461.0
14.0;461.0
15.0;461.0
0.0;460.0
1.0;461.0
2.0;462.0
3.0;460.0
4.0;455.0
5.0;455.0
6.0;455.0
7.0;457.0
8.0;458.0
9.0;460.0
10.0;463.0
11.0;464.0
12.0;464.0
13.0;466.0
14.0;469.0
15.0;474.0
0.0;478.0
1.0;480.0
2.0;480.0
3.0;481.0
4.0;482.0
5.0;481.0
6.0;480.0
7.0;481.0
8.0;483.0
9.0;481.0
10.0;480.0
11.0;480.0
12.0;483.0
13.0;482.0
14.0;481.0
15.0;484.0
0.0;484.0
1.0;486.0
2.0;491.0
3.0;496.0
4.0;499.0
5.0;499.0
6.0;496.0
7.0;494.0
8.0;495.0
9.0;497.0
10.0;494.0
11.0;492.0
12.0;492.0
13.0;490.0
14.0;487.0
15.0;483.0
0.0;485.0
1.0;489.0
2.0;490.0
3.0;490.0
4.0;490.0
5.0;490.0
6.0;490.0
7.0;487.0
8.0;482.0
9.0;479.0
10.0;476.0
11.0;480.0
12.0;487.0
13.0;497.0
14.0;504.0
15.0;502.0
0.0;496.0
1.0;494.0
2.0;496.0
3.0;499.0
4.0;498.0
5.0;498.0
6.0;500.0
7.0;499.0
8.0;497.0
9.0;495.0
10.0;494.0
11.0;495.0
12.0;495.0
13.0;494.0
14.0;494.0
15.0;493.0
0.0;493.0
1.0;494.0
2.0;496.0
3.0;496.0
4.0;495.0
5.0;492.0
6.0;489.0
7.0;489.0
8.0;494.0
9.0;498.0
10.0;499.0
11.0;499.0
12.0;498.0
13.0;497.0
14.0;495.0
15.0;492.0
0.0;487.0
1.0;484.0
2.0;484.0
3.0;482.0
4.0;480.0
5.0;480.0
6.0;479.0
7.0;478.0
8.0;475.0
9.0;472.0
10.0;472.0
11.0;473.0
12.0;472.0
13.0;472.0
14.0;470.0
15.0;469.0
0.0;467.0
1.0;468.0
2.0;470.0
3.0;478.0
4.0;486.0
5.0;487.0
6.0;487.0
7.0;486.0
8.0;487.0
9.0;490.0
10.0;492.0
11.0;495.0
12.0;495.0
13.0;492.0
14.0;491.0
15.0;490.0
0.0;489.0
1.0;489.0
2.0;491.0
3.0;492.0
4.0;503.0
5.0;517.0
6.0;522.0
7.0;528.0
8.0;540.0
9.0;542.0
10.0;543.0
11.0;544.0
12.0;542.0
13.0;543.0
14.0;542.0
15.0;544.0
0.0;546.0
1.0;544.0
2.0;542.0
3.0;540.0
4.0;541.0
5.0;546.0
6.0;556.0
7.0;568.0
8.0;572.0
9.0;573.0
10.0;574.0
11.0;571.0
12.0;566.0
13.0;561.0
14.0;558.0
15.0;557.0
0.0;558.0
1.0;558.0
2.0;558.0
3.0;556.0
4.0;555.0
5.0;555.0
6.0;555.0
7.0;554.0
8.0;551.0
9.0;548.0
10.0;546.0
11.0;545.0
12.0;552.0
13.0;557.0
14.0;557.0
15.0;558.0
0.0;556.0
1.0;550.0
2.0;544.0
3.0;544.0
4.0;544.0
5.0;550.0
6.0;556.0
7.0;559.0
8.0;563.0
9.0;562.0
10.0;561.0
11.0;559.0
12.0;556.0
13.0;554.0
14.0;552.0
15.0;549.0
0.0;542.0
1.0;539.0
2.0;543.0
3.0;548.0
4.0;551.0
5.0;553.0
6.0;558.0
7.0;560.0
8.0;558.0
9.0;557.0
10.0;553.0
11.0;548.0
12.0;547.0
13.0;549.0
14.0;551.0
15.0;548.0
0.0;542.0
1.0;540.0
2.0;540.0
3.0;545.0
4.0;552.0
5.0;552.0
6.0;550.0
7.0;549.0
8.0;549.0
9.0;547.0
10.0;546.0
11.0;546.0
12.0;549.0
13.0;551.0
14.0;550.0
15.0;547.0
0.0;545.0
1.0;542.0
2.0;539.0
3.0;539.0
4.0;542.0
5.0;546.0
6.0;549.0
7.0;547.0
8.0;543.0
9.0;544.0
10.0;544.0
11.0;543.0
12.0;540.0
13.0;536.0
14.0;527.0
15.0;521.0
0.0;516.0
1.0;513.0
2.0;512.0
3.0;515.0
4.0;524.0
5.0;531.0
6.0;543.0
7.0;549.0
8.0;551.0
9.0;552.0
10.0;548.0
11.0;543.0
12.0;539.0
13.0;537.0
14.0;537.0
15.0;534.0
0.0;531.0
1.0;534.0
2.0;538.0
3.0;541.0
4.0;542.0
5.0;542.0
6.0;542.0
7.0;541.0
8.0;542.0
9.0;545.0
10.0;544.0
11.0;543.0
12.0;542.0
13.0;541.0
14.0;541.0
15.0;542.0
0.0;540.0
1.0;539.0
2.0;539.0
3.0;539.0
4.0;539.0
5.0;538.0
6.0;538.0
7.0;539.0
8.0;537.0
9.0;539.0
10.0;540.0
11.0;539.0
12.0;538.0
13.0;536.0
14.0;534.0
15.0;535.0
0.0;534.0
1.0;535.0
2.0;534.0
3.0;533.0
4.0;533.0
5.0;532.0
6.0;532.0
7.0;532.0
8.0;535.0
9.0;536.0
10.0;537.0
11.0;542.0
12.0;545.0
13.0;543.0
14.0;540.0
15.0;541.0
0.0;544.0
1.0;549.0
2.0;553.0
3.0;557.0
4.0;559.0
5.0;557.0
6.0;554.0
7.0;550.0
8.0;544.0
9.0;540.0
10.0;537.0
11.0;536.0
12.0;536.0
13.0;535.0
14.0;532.0
15.0;534.0
0.0;533.0
1.0;527.0
2.0;517.0
3.0;514.0
4.0;508.0
5.0;515.0
6.0;532.0
7.0;553.0
8.0;569.0
9.0;577.0
10.0;580.0
11.0;579.0
12.0;576.0
13.0;571.0
14.0;568.0
15.0;563.0
0.0;557.0
1.0;552.0
2.0;545.0
3.0;541.0
4.0;536.0
5.0;532.0
6.0;529.0
7.0;529.0
8.0;528.0
9.0;527.0
10.0;526.0
11.0;527.0
12.0;529.0
13.0;531.0
14.0;531.0
15.0;530.0
0.0;529.0
1.0;529.0
2.0;528.0
3.0;526.0
4.0;523.0
5.0;524.0
6.0;526.0
7.0;524.0
8.0;520.0
9.0;522.0
10.0;519.0
11.0;514.0
12.0;513.0
13.0;514.0
14.0;517.0
15.0;519.0
0.0;519.0
1.0;519.0
2.0;515.0
3.0;511.0
4.0;508.0
5.0;506.0
6.0;509.0
7.0;513.0
8.0;517.0
9.0;519.0
10.0;523.0
11.0;524.0
12.0;524.0
13.0;526.0
14.0;529.0
15.0;528.0
0.0;526.0
1.0;521.0
2.0;519.0
3.0;520.0
4.0;519.0
5.0;512.0
6.0;503.0
7.0;503.0
8.0;510.0
9.0;513.0
10.0;518.0
11.0;524.0
12.0;531.0
13.0;538.0
14.0;540.0
15.0;540.0
0.0;544.0
1.0;545.0
2.0;540.0
3.0;537.0
4.0;536.0
5.0;532.0
6.0;527.0
7.0;520.0
8.0;518.0
9.0;522.0
10.0;523.0
11.0;525.0
12.0;526.0
13.0;528.0
14.0;531.0
15.0;536.0
0.0;539.0
1.0;541.0
2.0;540.0
3.0;537.0
4.0;537.0
5.0;534.0
6.0;531.0
7.0;527.0
8.0;527.0
9.0;527.0
10.0;527.0
11.0;526.0
12.0;525.0
13.0;525.0
14.0;524.0
15.0;522.0
0.0;522.0
1.0;520.0
2.0;518.0
3.0;516.0
4.0;512.0
5.0;512.0
6.0;510.0
7.0;505.0
8.0;500.0
9.0;496.0
10.0;490.0
11.0;487.0
12.0;489.0
13.0;493.0
14.0;497.0
15.0;501.0
0.0;504.0
1.0;508.0
2.0;515.0
3.0;521.0
4.0;528.0
5.0;534.0
6.0;546.0
7.0;563.0
8.0;575.0
9.0;583.0
10.0;593.0
11.0;607.0
12.0;614.0
13.0;609.0
14.0;603.0
15.0;601.0
0.0;599.0
1.0;600.0
2.0;598.0
3.0;596.0
4.0;597.0
5.0;599.0
6.0;602.0
7.0;603.0
8.0;603.0
9.0;595.0
10.0;588.0
11.0;578.0
12.0;569.0
13.0;563.0
14.0;558.0
15.0;550.0
0.0;541.0
1.0;532.0
2.0;529.0
3.0;530.0
4.0;529.0
5.0;526.0
6.0;518.0
7.0;511.0
8.0;506.0
9.0;499.0
10.0;495.0
11.0;491.0
12.0;487.0
13.0;488.0
14.0;493.0
15.0;494.0
0.0;496.0
1.0;504.0
2.0;511.0
3.0;515.0
4.0;518.0
5.0;519.0
6.0;517.0
7.0;520.0
8.0;523.0
9.0;526.0
10.0;526.0
11.0;523.0
12.0;519.0
13.0;516.0
14.0;515.0
15.0;513.0
0.0;512.0
1.0;512.0
2.0;513.0
3.0;514.0
4.0;512.0
5.0;509.0
6.0;507.0
7.0;505.0
8.0;506.0
9.0;505.0
10.0;502.0
11.0;500.0
12.0;498.0
13.0;494.0
14.0;490.0
15.0;487.0
0.0;487.0
1.0;493.0
2.0;498.0
3.0;505.0
4.0;512.0
5.0;515.0
6.0;516.0
7.0;514.0
8.0;514.0
9.0;514.0
10.0;514.0
11.0;514.0
12.0;512.0
13.0;509.0
14.0;504.0
15.0;499.0
0.0;496.0
1.0;494.0
2.0;492.0
3.0;494.0
4.0;497.0
5.0;503.0
6.0;505.0
7.0;503.0
8.0;500.0
9.0;499.0
10.0;496.0
11.0;497.0
12.0;499.0
13.0;501.0
14.0;501.0
15.0;506.0
0.0;508.0
1.0;506.0
2.0;508.0
3.0;508.0
4.0;502.0
5.0;504.0
6.0;509.0
7.0;511.0
8.0;510.0
9.0;508.0
10.0;509.0
11.0;507.0
12.0;503.0
13.0;500.0
14.0;500.0
15.0;499.0
0.0;494.0
1.0;488.0
2.0;486.0
3.0;490.0
4.0;493.0
5.0;496.0
6.0;497.0
7.0;494.0
8.0;492.0
9.0;493.0
10.0;494.0
11.0;497.0
12.0;500.0
13.0;502.0
14.0;502.0
15.0;499.0
0.0;494.0
1.0;492.0
2.0;489.0
3.0;487.0
4.0;490.0
5.0;495.0
6.0;499.0
7.0;502.0
8.0;502.0
9.0;500.0
10.0;495.0
11.0;490.0
12.0;487.0
13.0;483.0
14.0;480.0
15.0;477.0
0.0;476.0
1.0;477.0
2.0;478.0
3.0;480.0
4.0;483.0
5.0;484.0
6.0;486.0
7.0;488.0
8.0;490.0
9.0;490.0
10.0;488.0
11.0;488.0
12.0;488.0
13.0;486.0
14.0;483.0
15.0;475.0
0.0;468.0
1.0;476.0
2.0;481.0
3.0;479.0
4.0;476.0
5.0;478.0
6.0;474.0
7.0;473.0
8.0;476.0
9.0;487.0
10.0;492.0
11.0;496.0
12.0;497.0
13.0;496.0
14.0;496.0
15.0;496.0
0.0;492.0
1.0;488.0
2.0;487.0
3.0;491.0
4.0;495.0
5.0;493.0
6.0;490.0
7.0;491.0
8.0;495.0
9.0;499.0
10.0;501.0
11.0;503.0
12.0;497.0
13.0;489.0
14.0;488.0
15.0;491.0
0.0;492.0
1.0;491.0
2.0;494.0
3.0;494.0
4.0;489.0
5.0;481.0
6.0;479.0
7.0;489.0
8.0;500.0
9.0;504.0
10.0;502.0
11.0;504.0
12.0;506.0
13.0;507.0
14.0;508.0
15.0;507.0
0.0;506.0
1.0;503.0
2.0;500.0
3.0;499.0
4.0;499.0
5.0;499.0
6.0;503.0
7.0;504.0
8.0;504.0
9.0;507.0
10.0;509.0
11.0;510.0
12.0;507.0
13.0;505.0
14.0;508.0
15.0;511.0
0.0;511.0
1.0;508.0
2.0;504.0
3.0;503.0
4.0;503.0
5.0;503.0
6.0;502.0
7.0;502.0
8.0;503.0
9.0;504.0
10.0;503.0
11.0;503.0
12.0;503.0
13.0;502.0
14.0;502.0
15.0;503.0
0.0;506.0
1.0;506.0
2.0;504.0
3.0;505.0
4.0;507.0
5.0;507.0
6.0;508.0
7.0;510.0
8.0;514.0
9.0;512.0
10.0;512.0
11.0;514.0
12.0;518.0
13.0;520.0
14.0;525.0
15.0;527.0
0.0;528.0
1.0;529.0
2.0;529.0
3.0;530.0
4.0;529.0
5.0;526.0
6.0;526.0
7.0;528.0
8.0;527.0
9.0;526.0
10.0;525.0
11.0;521.0
12.0;519.0
13.0;517.0
14.0;512.0
15.0;508.0
0.0;506.0
1.0;503.0
2.0;504.0
3.0;507.0
4.0;509.0
5.0;509.0
6.0;508.0
7.0;512.0
8.0;514.0
9.0;515.0
10.0;516.0
11.0;518.0
12.0;519.0
13.0;521.0
14.0;522.0
15.0;524.0
0.0;525.0
1.0;525.0
2.0;524.0
3.0;524.0
4.0;521.0
5.0;515.0
6.0;512.0
7.0;511.0
8.0;512.0
9.0;513.0
10.0;516.0
11.0;520.0
12.0;523.0
13.0;527.0
14.0;528.0
15.0;524.0
0.0;523.0
1.0;521.0
2.0;522.0
3.0;529.0
4.0;538.0
5.0;542.0
6.0;540.0
7.0;537.0
8.0;536.0
9.0;537.0
10.0;539.0
11.0;539.0
12.0;536.0
13.0;533.0
14.0;532.0
15.0;533.0
0.0;535.0
1.0;532.0
2.0;534.0
3.0;534.0
4.0;532.0
5.0;531.0
6.0;529.0
7.0;528.0
8.0;527.0
9.0;528.0
10.0;528.0
11.0;530.0
12.0;533.0
13.0;535.0
14.0;537.0
15.0;540.0
0.0;541.0
1.0;540.0
2.0;542.0
3.0;542.0
4.0;543.0
5.0;540.0
6.0;536.0
7.0;534.0
8.0;532.0
9.0;531.0
10.0;527.0
11.0;524.0
12.0;523.0
13.0;524.0
14.0;524.0
15.0;527.0
0.0;529.0
1.0;533.0
2.0;535.0
3.0;535.0
4.0;534.0
5.0;533.0
6.0;532.0
7.0;532.0
8.0;531.0
9.0;532.0
10.0;531.0
11.0;531.0
12.0;529.0
13.0;526.0
14.0;529.0
15.0;531.0
0.0;531.0
1.0;533.0
2.0;534.0
3.0;530.0
4.0;530.0
5.0;531.0
6.0;529.0
7.0;527.0
8.0;524.0
9.0;524.0
10.0;523.0
11.0;516.0
12.0;515.0
13.0;516.0
14.0;523.0
15.0;526.0
0.0;528.0
1.0;527.0
2.0;529.0
3.0;533.0
4.0;532.0
5.0;532.0
6.0;532.0
7.0;527.0
8.0;522.0
9.0;526.0
10.0;530.0
11.0;531.0
12.0;527.0
13.0;520.0
14.0;515.0
15.0;511.0
0.0;509.0
1.0;508.0
2.0;507.0
3.0;508.0
4.0;505.0
5.0;504.0
6.0;505.0
7.0;507.0
8.0;505.0
9.0;501.0
10.0;499.0
11.0;498.0
12.0;497.0
13.0;496.0
14.0;496.0
15.0;499.0
0.0;503.0
1.0;504.0
2.0;506.0
3.0;508.0
4.0;508.0
5.0;505.0
6.0;505.0
7.0;504.0
8.0;503.0
9.0;504.0
10.0;505.0
11.0;502.0
12.0;499.0
13.0;498.0
14.0;498.0
15.0;498.0
0.0;500.0
1.0;505.0
2.0;506.0
3.0;507.0
4.0;509.0
5.0;509.0
6.0;511.0
7.0;512.0
8.0;514.0
9.0;517.0
10.0;518.0
11.0;515.0
12.0;510.0
13.0;508.0
14.0;505.0
15.0;503.0
0.0;503.0
1.0;504.0
2.0;503.0
3.0;503.0
4.0;503.0
5.0;504.0
6.0;505.0
7.0;499.0
8.0;495.0
9.0;499.0
10.0;505.0
11.0;520.0
12.0;525.0
13.0;521.0
14.0;518.0
15.0;518.0
0.0;521.0
1.0;526.0
2.0;528.0
3.0;528.0
4.0;531.0
5.0;534.0
6.0;534.0
7.0;532.0
8.0;529.0
9.0;523.0
10.0;519.0
11.0;519.0
12.0;516.0
13.0;515.0
14.0;515.0
15.0;517.0
0.0;517.0
1.0;515.0
2.0;513.0
3.0;514.0
4.0;513.0
5.0;511.0
6.0;510.0
7.0;510.0
8.0;508.0
9.0;507.0
10.0;508.0
11.0;507.0
12.0;510.0
13.0;516.0
14.0;523.0
15.0;525.0
0.0;526.0
1.0;528.0
2.0;531.0
3.0;531.0
4.0;531.0
5.0;531.0
6.0;532.0
7.0;533.0
8.0;532.0
9.0;531.0
10.0;530.0
11.0;531.0
12.0;528.0
13.0;525.0
14.0;524.0
15.0;522.0
0.0;522.0
1.0;522.0
2.0;522.0
3.0;519.0
4.0;518.0
5.0;519.0
6.0;518.0
7.0;513.0
8.0;511.0
9.0;510.0
10.0;509.0
11.0;508.0
12.0;507.0
13.0;507.0
14.0;506.0
15.0;504.0
0.0;507.0
1.0;509.0
2.0;510.0
3.0;511.0
4.0;511.0
5.0;511.0
6.0;510.0
7.0;507.0
8.0;504.0
9.0;501.0
10.0;502.0
11.0;504.0
12.0;500.0
13.0;494.0
14.0;487.0
15.0;479.0
0.0;473.0
1.0;468.0
2.0;469.0
3.0;471.0
4.0;476.0
5.0;489.0
6.0;498.0
7.0;495.0
8.0;492.0
9.0;494.0
10.0;496.0
11.0;497.0
12.0;497.0
13.0;494.0
14.0;489.0
15.0;485.0
0.0;481.0
1.0;481.0
2.0;483.0
3.0;483.0
4.0;483.0
5.0;483.0
6.0;483.0
7.0;483.0
8.0;484.0
9.0;486.0
10.0;490.0
11.0;491.0
12.0;491.0
13.0;491.0
14.0;489.0
15.0;487.0
0.0;485.0
1.0;483.0
2.0;482.0
3.0;482.0
4.0;482.0
5.0;481.0
6.0;483.0
7.0;484.0
8.0;485.0
9.0;486.0
10.0;487.0
11.0;487.0
12.0;487.0
13.0;487.0
14.0;487.0
15.0;488.0
0.0;488.0
1.0;488.0
2.0;489.0
3.0;491.0
4.0;489.0
5.0;488.0
6.0;488.0
7.0;489.0
8.0;491.0
9.0;496.0
10.0;498.0
11.0;498.0
12.0;497.0
13.0;498.0
14.0;496.0
15.0;491.0
0.0;488.0
1.0;488.0
2.0;486.0
3.0;482.0
4.0;484.0
5.0;486.0
6.0;488.0
7.0;489.0
8.0;490.0
9.0;489.0
10.0;486.0
11.0;483.0
12.0;482.0
13.0;482.0
14.0;481.0
15.0;483.0
0.0;484.0
1.0;481.0
2.0;479.0
3.0;474.0
4.0;472.0
5.0;467.0
6.0;465.0
7.0;463.0
8.0;465.0
9.0;469.0
10.0;483.0
11.0;500.0
12.0;516.0
13.0;531.0
14.0;536.0
15.0;541.0
0.0;550.0
1.0;564.0
2.0;586.0
3.0;609.0
4.0;633.0
5.0;641.0
6.0;635.0
7.0;626.0
8.0;618.0
9.0;609.0
10.0;606.0
11.0;601.0
12.0;599.0
13.0;594.0
14.0;588.0
15.0;580.0
0.0;574.0
1.0;568.0
2.0;558.0
3.0;550.0
4.0;543.0
5.0;533.0
6.0;524.0
7.0;517.0
8.0;511.0
9.0;504.0
10.0;499.0
11.0;496.0
12.0;495.0
13.0;496.0
14.0;497.0
15.0;497.0
0.0;497.0
1.0;496.0
2.0;495.0
3.0;493.0
4.0;491.0
5.0;489.0
6.0;486.0
7.0;481.0
8.0;478.0
9.0;477.0
10.0;479.0
11.0;481.0
12.0;482.0
13.0;483.0
14.0;484.0
15.0;487.0
0.0;491.0
1.0;494.0
2.0;497.0
3.0;498.0
4.0;497.0
5.0;496.0
6.0;493.0
7.0;490.0
8.0;491.0
9.0;489.0
10.0;487.0
11.0;490.0
12.0;492.0
13.0;490.0
14.0;490.0
15.0;493.0
0.0;496.0
1.0;495.0
2.0;494.0
3.0;493.0
4.0;493.0
5.0;497.0
6.0;500.0
7.0;503.0
8.0;505.0
9.0;504.0
10.0;503.0
11.0;502.0
12.0;500.0
13.0;500.0
14.0;499.0
15.0;500.0
0.0;501.0
1.0;500.0
2.0;500.0
3.0;502.0
4.0;502.0
5.0;500.0
6.0;499.0
7.0;497.0
8.0;493.0
9.0;488.0
10.0;487.0
11.0;494.0
12.0;500.0
13.0;506.0
14.0;508.0
15.0;510.0
0.0;511.0
1.0;512.0
2.0;513.0
3.0;514.0
4.0;510.0
5.0;508.0
6.0;507.0
7.0;508.0
8.0;508.0
9.0;507.0
10.0;504.0
11.0;504.0
12.0;503.0
13.0;503.0
14.0;504.0
15.0;504.0
0.0;504.0
1.0;505.0
2.0;504.0
3.0;502.0
4.0;499.0
5.0;496.0
6.0;494.0
7.0;494.0
8.0;496.0
9.0;496.0
10.0;496.0
11.0;496.0
12.0;495.0
13.0;496.0
14.0;497.0
15.0;498.0
0.0;497.0
1.0;499.0
2.0;501.0
3.0;502.0
4.0;498.0
5.0;500.0
6.0;499.0
7.0;501.0
8.0;502.0
9.0;504.0
10.0;503.0
11.0;504.0
12.0;507.0
13.0;511.0
14.0;515.0
15.0;517.0
0.0;514.0
1.0;507.0
2.0;503.0
3.0;503.0
4.0;509.0
5.0;512.0
6.0;508.0
7.0;505.0
8.0;505.0
9.0;500.0
10.0;497.0
11.0;499.0
12.0;503.0
13.0;504.0
14.0;505.0
15.0;508.0
0.0;508.0
1.0;505.0
2.0;503.0
3.0;502.0
4.0;502.0
5.0;504.0
6.0;505.0
7.0;507.0
8.0;506.0
9.0;503.0
10.0;501.0
11.0;502.0
12.0;501.0
13.0;501.0
14.0;504.0
15.0;508.0
0.0;509.0
1.0;509.0
2.0;507.0
3.0;505.0
4.0;506.0
5.0;506.0
6.0;507.0
7.0;507.0
8.0;504.0
9.0;502.0
10.0;500.0
11.0;499.0
12.0;496.0
13.0;496.0
14.0;497.0
15.0;499.0
0.0;500.0
1.0;499.0
2.0;501.0
3.0;505.0
4.0;505.0
5.0;500.0
6.0;499.0
7.0;502.0
8.0;504.0
9.0;503.0
10.0;499.0
11.0;500.0
12.0;500.0
13.0;500.0
14.0;504.0
15.0;508.0
0.0;511.0
1.0;512.0
2.0;512.0
3.0;509.0
4.0;510.0
5.0;511.0
6.0;508.0
7.0;508.0
8.0;509.0
9.0;508.0
10.0;503.0
11.0;504.0
12.0;510.0
13.0;509.0
14.0;507.0
15.0;506.0
0.0;506.0
1.0;508.0
2.0;508.0
3.0;505.0
4.0;500.0
5.0;499.0
6.0;502.0
7.0;504.0
8.0;505.0
9.0;504.0
10.0;505.0
11.0;509.0
12.0;511.0
13.0;512.0
14.0;514.0
15.0;516.0
0.0;519.0
1.0;518.0
2.0;516.0
3.0;514.0
4.0;513.0
5.0;513.0
6.0;513.0
7.0;514.0
8.0;515.0
9.0;515.0
10.0;515.0
11.0;512.0
12.0;509.0
13.0;504.0
14.0;499.0
15.0;505.0
0.0;512.0
1.0;513.0
2.0;516.0
3.0;521.0
4.0;523.0
5.0;525.0
6.0;528.0
7.0;525.0
8.0;522.0
9.0;520.0
10.0;519.0
11.0;515.0
12.0;511.0
13.0;505.0
14.0;502.0
15.0;501.0
0.0;504.0
1.0;507.0
2.0;510.0
3.0;513.0
4.0;514.0
5.0;514.0
6.0;519.0
7.0;522.0
8.0;521.0
9.0;519.0
10.0;524.0
11.0;529.0
12.0;533.0
13.0;538.0
14.0;538.0
15.0;536.0
0.0;532.0
1.0;533.0
2.0;536.0
3.0;535.0
4.0;532.0
5.0;528.0
6.0;526.0
7.0;527.0
8.0;528.0
9.0;531.0
10.0;532.0
11.0;530.0
12.0;525.0
13.0;518.0
14.0;515.0
15.0;514.0
0.0;514.0
1.0;519.0
2.0;523.0
3.0;522.0
4.0;518.0
5.0;513.0
6.0;511.0
7.0;512.0
8.0;516.0
9.0;517.0
10.0;517.0
11.0;519.0
12.0;523.0
13.0;522.0
14.0;521.0
15.0;521.0
0.0;520.0
1.0;517.0
2.0;514.0
3.0;514.0
4.0;517.0
5.0;517.0
6.0;515.0
7.0;513.0
8.0;512.0
9.0;510.0
10.0;507.0
11.0;504.0
12.0;505.0
13.0;505.0
14.0;503.0
15.0;503.0
0.0;504.0
1.0;505.0
2.0;504.0
3.0;501.0
4.0;500.0
5.0;502.0
